stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.756948,,-90.279619,3585,NEAR SIDE WEST FLORISSANT @ YARWOOD COURT NB,WEST FLORISSANT @ YARWOOD COURT NB,0,3585
38.759554,,-90.279461,3586,FAR SIDE WEST FLORISSANT @ CHAMPLIN NB,WEST FLORISSANT @ CHAMPLIN NB,0,3586
38.599161,,-90.413545,5004,FAR SIDE MANCHESTER @ FOLGER WB,MANCHESTER @ FOLGER WB,0,5004
38.763649,,-90.279984,3588,NEAR SIDE WEST FLORISSANT @ KEELEN NB,WEST FLORISSANT @ KEELEN NB,0,3588
38.599559,,-90.424568,5008,FAR SIDE MANCHESTER @ WOODGATE WB,MANCHESTER @ WOODGATE WB,0,5008
38.534968,,-90.017356,12213,NEAR SIDE MAIN @ 38TH STREET WB,MAIN @ 38TH STREET WB,0,12213
38.680624,,-90.35407,4429,NEAR SIDE BRADDOCK @ FULLERTON WB,BRADDOCK @ FULLERTON WB,0,4429
38.66921,,-90.33588,4423,FAR SIDE NORTH AND SOUTH @ AHERN NB,NORTH AND SOUTH @ AHERN NB,0,4423
38.667,,-90.33624,4421,NEAR SIDE NORTH AND SOUTH @ SHAFTSBURY NB,NORTH AND SOUTH @ SHAFTSBURY NB,0,4421
38.678905,,-90.352607,4427,FAR SIDE BRADDOCK @ APPLETON WB,BRADDOCK @ APPLETON WB,0,4427
38.770451,,-90.282277,13335,MID-BLOCK 3344 PERSHALL EB,3344 PERSHALL EB,0,13335
38.677236,,-90.348333,4425,FAR SIDE 82ND STREET @ CANTON NB,82ND STREET @ CANTON NB,0,4425
38.675317,,-90.207375,9555,NEAR SIDE PRAIRIE @ VON PHUL SB,PRAIRIE @ VON PHUL SB,0,9555
38.620143,,-90.151971,12801,FAR SIDE MISSOURI @ 12TH STREET EB,MISSOURI @ 12TH STREET EB,0,12801
38.593008,,-89.990377,15907,NEAR SIDE COMMERCE @ LINCOLN TRAIL SB,COMMERCE @ LINCOLN TRAIL SB,0,15907
38.592548,,-89.954638,11861,NEAR SIDE WEST US-50 @ DEAN EB,WEST US-50 @ DEAN EB,0,11861
38.592554,,-89.956121,11860,NEAR SIDE WEST US-50 @ ST ELLEN EB,WEST US-50 @ ST ELLEN EB,0,11860
38.592433,,-89.948623,11863,NEAR SIDE WEST US-50 @ HARTMAN EB,WEST US-50 @ HARTMAN EB,0,11863
38.592496,,-89.950894,11862,NEAR SIDE WEST US-50 @ LONG EB,WEST US-50 @ LONG EB,0,11862
38.588584,,-89.943691,11865,MID-BLOCK CENTRAL PARK @ CHEVYS FRESH MEX SB,CENTRAL PARK @ CHEVYS FRESH MEX SB,0,11865
38.589432,,-89.945806,11864,MID-BLOCK 1325 CENTRAL PARK EB,1325 CENTRAL PARK EB,0,11864
38.573767,,-90.280706,8933,FAR SIDE GRAVOIS @ HOLLY HILLS WB,GRAVOIS @ HOLLY HILLS WB,0,8933
38.590438,,-89.947444,11868,MID-BLOCK 210 HARTMAN NB,210 HARTMAN NB,0,11868
38.577355,,-90.282935,8939,NEAR SIDE KINGSHIGHWAY @ RHODES SB,KINGSHIGHWAY @ RHODES SB,0,8939
38.646949,,-90.309436,14818,MID-BLOCK MALLINCKRODT CENTER LOOP,MALLINCKRODT CENTER LOOP,0,14818
38.641553,,-90.253926,15142,FAR SIDE LINDELL @ NEWSTEAD EB,LINDELL @ NEWSTEAD EB,0,15142
38.640319,,-90.247975,15143,FAR SIDE LINDELL @ WHITTIER EB,LINDELL @ WHITTIER EB,0,15143
38.630823,,-90.203287,15146,NEAR SIDE OLIVE @ 16TH STREET EB,OLIVE @ 16TH STREET EB,0,15146
38.633962,,-90.218593,15145,NEAR SIDE OLIVE @ LEFFINGWELL EB,OLIVE @ LEFFINGWELL EB,0,15145
38.580785,,-90.243687,15148,MID-BLOCK MERAMEC @ GRAND EB,MERAMEC @ GRAND EB,0,15148
38.716542,,-90.36117,7175,NEAR SIDE ST CHARLES ROCK ROAD @ MARVIN EB,ST CHARLES ROCK ROAD @ MARVIN EB,0,7175
38.717391,,-90.362771,7174,FAR SIDE ST CHARLES ROCK ROAD @ DIX EB,ST CHARLES ROCK ROAD @ DIX EB,0,7174
38.720734,,-90.369011,7171,FAR SIDE ST CHARLES ROCK ROAD @ LYNNTOWN EB,ST CHARLES ROCK ROAD @ LYNNTOWN EB,0,7171
38.721954,,-90.371492,7170,FAR SIDE ST CHARLES ROCK ROAD @ DEHART PLACE EB,ST CHARLES ROCK ROAD @ DEHART PLACE EB,0,7170
38.719205,,-90.366204,7172,FAR SIDE ST CHARLES ROCK ROAD @ COLES EB,ST CHARLES ROCK ROAD @ COLES EB,0,7172
38.71248,,-90.353803,7178,MID-BLOCK ST CHARLES ROCK ROAD @ ORLANDO EB,ST CHARLES ROCK ROAD @ ORLANDO EB,0,7178
38.566036,,-90.049864,15902,NEAR SIDE MAIN @ JUANITA PLACE SB,MAIN @ JUANITA PLACE SB,0,15902
38.616499,,-90.193742,1692,NEAR SIDE BROADWAY @ LASALLE SB,BROADWAY @ LASALLE SB,0,1692
38.615092,,-90.194513,1693,NEAR SIDE BROADWAY @ HICKORY SB,BROADWAY @ HICKORY SB,0,1693
38.574616,,-90.121026,15903,NEAR SIDE MOUSETTE @ GEORGE NB,MOUSETTE @ GEORGE NB,0,15903
38.62735,,-90.154594,12884,FAR SIDE 6TH STREET @ MARTIN LUTHER KING SB,6TH STREET @ MARTIN LUTHER KING SB,0,12884
38.595773,,-90.057454,15308,NEAR SIDE VIEUX CARRE @ 86TH STREET WB,VIEUX CARRE @ 86TH STREET WB,0,15308
38.680035,,-90.210556,6418,NEAR SIDE BROADWAY @ ADELAIDE SB,BROADWAY @ ADELAIDE SB,0,6418
38.61352,,-90.33081,14766,MID-BLOCK MANCHESTER @ MAPLEWOOD METROLINK EB,MANCHESTER @ MAPLEWOOD METROLINK EB,0,14766
38.649364,,-90.300813,14761,,SKINKER METROLINK STATION,0,14761
38.651605,,-90.314946,14760,,U CITY BIG BEND METROLINK  STATION,0,14760
38.782927,,-90.26723,14762,NEAR SIDE OLD HALLS FERRY @ MEHL NB,OLD HALLS FERRY @ MEHL NB,0,14762
38.592441,,-90.319947,14769,MID-BLOCK SHREWSBURY METROBUS LOOP @ METROLINK,SHREWSBURY METROBUS LOOP @ METROLINK,0,14769
38.623582,,-90.109874,12464,NEAR SIDE BUNKUM @ 38TH STREET WB,BUNKUM @ 38TH STREET WB,0,12464
38.615282,,-90.242408,1814,FAR SIDE SHAW @ SPRING EB,SHAW @ SPRING EB,0,1814
38.62724,,-90.033425,15305,FAR SIDE MAIN @ BRADEN SB,MAIN @ BRADEN SB,0,15305
38.621564,,-90.11135,12466,FAR SIDE 37TH STREET @ MONK SB,37TH STREET @ MONK SB,0,12466
38.595412,,-90.056216,15307,NEAR SIDE VIEUX CARRE @ BOUGAINVILLE WB,VIEUX CARRE @ BOUGAINVILLE WB,0,15307
38.689162,,-90.223241,6411,FAR SIDE BROADWAY @ SWERINGEN SB,BROADWAY @ SWERINGEN SB,0,6411
38.623511,,-90.106111,12461,NEAR SIDE BUNKUM @ 42ND STREET WB,BUNKUM @ 42ND STREET WB,0,12461
38.615055,,-90.240016,1815,NEAR SIDE SHAW @ GRAND EB,SHAW @ GRAND EB,0,1815
38.589616,,-89.947091,15302,NEAR SIDE CENTRAL PARK @ HARTMAN WB,CENTRAL PARK @ HARTMAN WB,0,15302
38.623572,,-90.108731,12463,FAR SIDE BUNKUM @ 40TH STREET WB,BUNKUM @ 40TH STREET WB,0,12463
38.617767,,-90.321881,4220,NEAR SIDE BIG BEND @ GAYOLA PLACE NB,BIG BEND @ GAYOLA PLACE NB,0,4220
38.795865,,-90.212906,6840,NEAR SIDE BELLEFONTAINE @ SPANISH POND NB,BELLEFONTAINE @ SPANISH POND NB,0,6840
38.670565,,-89.987697,13932,,MADISON COUNTY TRANSIT CTR,0,13932
38.583071,,-90.406422,5586,FAR SIDE KIRKWOOD @ ADAMS SB,KIRKWOOD @ ADAMS SB,0,5586
38.586024,,-90.40635,5584,MID-BLOCK KIRKWOOD @ WALGREENS SB,KIRKWOOD @ WALGREENS SB,0,5584
38.788063,,-90.199165,15750,FAR SIDE TRAMPE @ MENDOZA EB,TRAMPE @ MENDOZA EB,0,15750
38.58862,,-90.406382,5583,FAR SIDE KIRKWOOD @ ESSEX SB,KIRKWOOD @ ESSEX SB,0,5583
38.59298,,-90.40637,5580,NEAR SIDE KIRKWOOD @ PEEKE SB,KIRKWOOD @ PEEKE SB,0,5580
38.59084,,-90.40638,5581,FAR SIDE KIRKWOOD @ JEWEL SB,KIRKWOOD @ JEWEL SB,0,5581
38.794207,,-90.213644,6846,NEAR SIDE BELLEFONTAINE @ PARKER NB,BELLEFONTAINE @ PARKER NB,0,6846
38.581019,,-90.406447,5588,FAR SIDE KIRKWOOD @ ARGONNE SB,KIRKWOOD @ ARGONNE SB,0,5588
38.617851,,-90.305035,15756,FAR SIDE MANCHESTER @ PRATHER WB,MANCHESTER @ PRATHER WB,0,15756
38.525657,,-89.984044,11274,NEAR SIDE ILLINOIS @ BRACKETT NB,ILLINOIS @ BRACKETT NB,0,11274
38.527656,,-89.984042,11275,FAR SIDE ILLINOIS @ PAWNEE NB,ILLINOIS @ PAWNEE NB,0,11275
38.676583,,-90.260013,8626,NEAR SIDE UNION @ ASHLAND NB,UNION @ ASHLAND NB,0,8626
38.519091,,-89.984077,11270,FAR SIDE ILLINOIS @ LEBANON NB,ILLINOIS @ LEBANON NB,0,11270
38.52009,,-89.984105,11271,FAR SIDE ILLINOIS @ F STREET NB,ILLINOIS @ F STREET NB,0,11271
38.523374,,-89.984141,11272,NEAR SIDE ILLINOIS @ DOUGLAS NB,ILLINOIS @ DOUGLAS NB,0,11272
38.524685,,-89.984028,11273,NEAR SIDE ILLINOIS @ GILBERT NB,ILLINOIS @ GILBERT NB,0,11273
38.506971,,-90.448209,13687,NEAR SIDE GRAVOIS BLUFFS @ MCCARTHY,GRAVOIS BLUFFS @ MCCARTHY,0,13687
38.640158,,-90.502926,13684,FAR SIDE SOUTH OUTER FORTY @ DELMAR GARDENS WEST EB,SOUTH OUTER FORTY @ DELMAR GARDENS WEST EB,0,13684
38.66406,,-90.33693,13791,FAR SIDE NORTH AND SOUTH @ BLACKBERRY SB,NORTH AND SOUTH @ BLACKBERRY SB,0,13791
38.662208,,-90.332149,5973,NEAR SIDE NORTH HANLEY @ AMHERST NB,NORTH HANLEY @ AMHERST NB,0,5973
38.442903,,-90.199988,12310,NEAR SIDE MAIN @ LEGION SB,MAIN @ LEGION SB,0,12310
38.670028,,-90.256645,2288,NEAR SIDE KINGSHIGHWAY @ MAFFITT SB,KINGSHIGHWAY @ MAFFITT SB,0,2288
38.68195,,-90.248172,2280,NEAR SIDE KINGSHIGHWAY @ PENROSE SB,KINGSHIGHWAY @ PENROSE SB,0,2280
38.680685,,-90.249104,2281,FAR SIDE KINGSHIGHWAY @ BROWN SB,KINGSHIGHWAY @ BROWN SB,0,2281
38.679847,,-90.249711,2282,MID-BLOCK KINGSHIGHWAY @ MARGERETTA SB,KINGSHIGHWAY @ MARGERETTA SB,0,2282
38.676504,,-90.252014,2283,NEAR SIDE KINGSHIGHWAY @ NATURAL BRIDGE SB,KINGSHIGHWAY @ NATURAL BRIDGE SB,0,2283
38.676025,,-90.252426,2284,FAR SIDE KINGSHIGHWAY @ NATURAL BRIDGE SB,KINGSHIGHWAY @ NATURAL BRIDGE SB,0,2284
38.674982,,-90.253137,2285,NEAR SIDE KINGSHIGHWAY @ LEXINGTON SB,KINGSHIGHWAY @ LEXINGTON SB,0,2285
38.672397,,-90.25487,2286,NEAR SIDE KINGSHIGHWAY @ LABADIE SB,KINGSHIGHWAY @ LABADIE SB,0,2286
38.671436,,-90.25562,2287,FAR SIDE KINGSHIGHWAY @ ST LOUIS SB,KINGSHIGHWAY @ ST LOUIS SB,0,2287
38.756452,,-90.206988,4538,NEAR SIDE SHEPLEY @ DURNESS WB,SHEPLEY @ DURNESS WB,0,4538
38.637337,,-90.232903,13448,NEAR SIDE LINDELL @ GRAND WB,LINDELL @ GRAND WB,0,13448
38.639116,,-90.477842,4828,FAR SIDE NORTH OUTER FORTY @ AAA WB,NORTH OUTER FORTY @ AAA WB,0,4828
38.640132,,-90.497916,4829,NEAR SIDE NORTH OUTER FORTY @ MARYVILLE CENTER EAST WB,NORTH OUTER FORTY @ MARYVILLE CENTER EAST WB,0,4829
38.667187,,-90.361971,2059,FAR SIDE LEPERE @ OLD BONHOMME SB,LEPERE @ OLD BONHOMME SB,0,2059
38.536846,,-89.872953,10907,MID-BLOCK WINTERS @ DINING HALL BUILDING 1800 EB,WINTERS @ DINING HALL BUILDING 1800 EB,0,10907
38.537001,,-89.875442,10906,MID-BLOCK NORTH @ BUILDING #1811 WB,NORTH @ BUILDING #1811 WB,0,10906
38.540841,,-89.868936,10903,NEAR SIDE WARD @ BIRCHARD NB,WARD @ BIRCHARD NB,0,10903
38.756769,,-90.201074,4535,NEAR SIDE SHEPLEY @ BALMORAL WB,SHEPLEY @ BALMORAL WB,0,4535
38.537353,,-89.86893,10908,FAR SIDE WARD @ WINTERS-BUILDING #1912 NB,WARD @ WINTERS-BUILDING #1912 NB,0,10908
38.669668,,-90.236099,9120,NEAR SIDE NATURAL BRIDGE @ NEWSTEAD WB,NATURAL BRIDGE @ NEWSTEAD WB,0,9120
38.67102,,-90.239095,9122,NEAR SIDE NATURAL BRIDGE @ TAYLOR WB,NATURAL BRIDGE @ TAYLOR WB,0,9122
38.672007,,-90.241463,9123,FAR SIDE NATURAL BRIDGE @ CORA WB,NATURAL BRIDGE @ CORA WB,0,9123
38.673011,,-90.243954,9124,NEAR SIDE NATURAL BRIDGE @ MARCUS WB,NATURAL BRIDGE @ MARCUS WB,0,9124
38.673888,,-90.245978,9125,FAR SIDE NATURAL BRIDGE @ SHREVE WB,NATURAL BRIDGE @ SHREVE WB,0,9125
38.674929,,-90.248345,9126,FAR SIDE NATURAL BRIDGE @ EUCLID WB,NATURAL BRIDGE @ EUCLID WB,0,9126
38.676201,,-90.25137,9127,NEAR SIDE NATURAL BRIDGE @ KINGSHIGHWAY WB,NATURAL BRIDGE @ KINGSHIGHWAY WB,0,9127
38.635528,,-90.22514,13441,FAR SIDE OLIVE @ COMPTON EB,OLIVE @ COMPTON EB,0,13441
38.657818,,-90.235972,7919,NEAR SIDE WHITTIER @ ST FERDINAND SB,WHITTIER @ ST FERDINAND SB,0,7919
38.754184,,-90.194406,4532,FAR SIDE SHEPLEY @ SPRING GARDEN WB,SHEPLEY @ SPRING GARDEN WB,0,4532
38.641105,,-90.373826,4795,FAR SIDE CLAYTON @ CELLA WB,CLAYTON @ CELLA WB,0,4795
38.660454,,-90.33261,15533,FAR SIDE NORTH HANLEY @ CORNELL SB,NORTH HANLEY @ CORNELL SB,0,15533
38.662122,,-90.332363,15532,FAR SIDE NORTH HANLEY @ AMHERST SB,NORTH HANLEY @ AMHERST SB,0,15532
38.66889,,-90.29841,10628,,WELLSTON METROLINK STATION,0,10628
38.71086,,-90.245108,6288,NEAR SIDE RIVERVIEW @ VIVIAN NB,RIVERVIEW @ VIVIAN NB,0,6288
38.673535,,-90.233777,7981,NEAR SIDE NEWSTEAD @ KOSSUTH SB,NEWSTEAD @ KOSSUTH SB,0,7981
38.704225,,-90.251687,6284,FAR SIDE RIVERVIEW @ EMMA NB,RIVERVIEW @ EMMA NB,0,6284
38.705187,,-90.250756,6285,FAR SIDE RIVERVIEW @ HARNEY NB,RIVERVIEW @ HARNEY NB,0,6285
38.706363,,-90.249545,6286,NEAR SIDE RIVERVIEW @ WEST FLORISSANT NB,RIVERVIEW @ WEST FLORISSANT NB,0,6286
38.667779,,-90.332352,15530,FAR SIDE NORTH HANLEY @ DREXEL SB,NORTH HANLEY @ DREXEL SB,0,15530
38.700744,,-90.250491,6281,NEAR SIDE THEKLA @ ROBIN NB,THEKLA @ ROBIN NB,0,6281
38.701539,,-90.251185,6282,FAR SIDE THEKLA @ GILMORE NB,THEKLA @ GILMORE NB,0,6282
38.703094,,-90.252562,6283,NEAR SIDE THEKLA @ RIVERVIEW NB,THEKLA @ RIVERVIEW NB,0,6283
38.556297,,-89.984426,11620,FAR SIDE ILLINOIS @ HUNTWOOD NB,ILLINOIS @ HUNTWOOD NB,0,11620
38.641275,,-90.369274,4793,FAR SIDE 9237 CLAYTON WB,9237 CLAYTON WB,0,4793
38.509331,,-90.332039,9406,FAR SIDE LINDBERGH @ UNION EB,LINDBERGH @ UNION EB,0,9406
38.51437,,-90.327606,9404,FAR SIDE UNION @ BELLEWOOD SB,UNION @ BELLEWOOD SB,0,9404
38.627908,,-90.192705,10620,,8TH AND PINE METROLINK STATION,0,10620
38.621597,,-90.214986,4924,NEAR SIDE CHOUTEAU @ 22ND STREET WB,CHOUTEAU @ 22ND STREET WB,0,4924
38.652085,,-90.207474,6362,NEAR SIDE ST LOUIS @ 23RD STREET EB,ST LOUIS @ 23RD STREET EB,0,6362
38.547401,,-89.984174,11629,NEAR SIDE ILLINOIS @ EMERALD TERRACE SB,ILLINOIS @ EMERALD TERRACE SB,0,11629
38.782397,,-90.419822,14635_merged_2164074,NEAR SIDE ST LOUIS MILLS @ TAUSSIG SB,ST LOUIS MILLS @ TAUSSIG SB,0,14635
38.626593,,-90.206555,10623,,UNION STA METROLINK STATION,0,10623
38.653145,,-90.275198,2024,MID-BLOCK 5351 DELMAR WB,5351 DELMAR WB,0,2024
38.65361,,-90.27929,2025,FAR SIDE DELMAR  BELT WB,DELMAR  BELT WB,0,2025
38.653886,,-90.282324,2026,FAR SIDE DELMAR @ CLARA WB,DELMAR @ CLARA WB,0,2026
38.654058,,-90.284237,2027,NEAR SIDE DELMAR @ DEBALIVIERE WB,DELMAR @ DEBALIVIERE WB,0,2027
38.65204,,-90.266867,2020,NEAR SIDE DELMAR @ ACADEMY WB,DELMAR @ ACADEMY WB,0,2020
38.65242,,-90.27088,2022,FAR SIDE DELMAR @ CLARENDON WB,DELMAR @ CLARENDON WB,0,2022
38.652738,,-90.273083,2023,NEAR SIDE DELMAR @ UNION WB,DELMAR @ UNION WB,0,2023
38.654348,,-90.287113,2028,FAR SIDE DELMAR @ GOODFELLOW WB,DELMAR @ GOODFELLOW WB,0,2028
38.65496,,-90.29371,2029,NEAR SIDE DELMAR @ HODIAMONT WB,DELMAR @ HODIAMONT WB,0,2029
38.739357,,-90.250658,10150,FAR SIDE HALLS FERRY @ DORWOOD NB,HALLS FERRY @ DORWOOD NB,0,10150
38.568029,,-90.190677,14158,NEAR SIDE ILLINOIS ROUTE 3 @ 4TH STREET SB,ILLINOIS ROUTE 3 @ 4TH STREET SB,0,14158
38.651403,,-90.284957,5211,FAR SIDE DEBALIVIERE @ KINGSBURY PLACE SB,DEBALIVIERE @ KINGSBURY PLACE SB,0,5211
38.604181,,-90.092764,14152,NEAR SIDE STATE @ 59TH STREET EB,STATE @ 59TH STREET EB,0,14152
38.621015,,-90.14086,14150,NEAR SIDE STATE @ 16TH STREET EB,STATE @ 16TH STREET EB,0,14150
38.603564,,-90.249153,9330,NEAR SIDE ARSENAL @ GUSTINE SB,ARSENAL @ GUSTINE SB,0,9330
38.6044,,-90.257635,9333,NEAR SIDE ARSENAL @ BENT WB,ARSENAL @ BENT WB,0,9333
38.604119,,-90.254854,9332,NEAR SIDE ARSENAL @ OAK HILL WB,ARSENAL @ OAK HILL WB,0,9332
38.610686,,-90.117347,13108,FAR SIDE STATE @ 35TH STREET EB,STATE @ 35TH STREET EB,0,13108
38.60969,,-90.11566,13109,FAR SIDE STATE @ 37TH STREET EB,STATE @ 37TH STREET EB,0,13109
38.613224,,-90.121856,13105,FAR SIDE STATE @ 31ST STREET EB,STATE @ 31ST STREET EB,0,13105
38.612775,,-90.121012,13106,FAR SIDE STATE @ 32ND STREET EB,STATE @ 32ND STREET EB,0,13106
38.61195,,-90.119497,13107,FAR SIDE STATE @ 33RD STREET EB,STATE @ 33RD STREET EB,0,13107
38.616418,,-90.128089,13100,FAR SIDE STATE @ 24TH STREET EB,STATE @ 24TH STREET EB,0,13100
38.615827,,-90.126868,13101,FAR SIDE STATE @ 25TH STREET EB,STATE @ 25TH STREET EB,0,13101
38.615018,,-90.125197,13102,NEAR SIDE STATE @ 27TH STREET EB,STATE @ 27TH STREET EB,0,13102
38.614294,,-90.123977,13103,FAR SIDE STATE @ 29TH STREET EB,STATE @ 29TH STREET EB,0,13103
38.65013,,-90.30044,14484,FAR SIDE SKINKER @ PERSHING NB,SKINKER @ PERSHING NB,0,14484
38.59314,,-90.225381,14489,NEAR SIDE JEFFERS0N @ CHEROKEE NB,JEFFERS0N @ CHEROKEE NB,0,14489
38.679418,,-90.51988,3058,FAR SIDE OLIVE @ HOG HOLLOW WB,OLIVE @ HOG HOLLOW WB,0,3058
38.677739,,-90.524675,3059,NEAR SIDE OLIVE @ SPYGLASS SUMMIT WB,OLIVE @ SPYGLASS SUMMIT WB,0,3059
38.679798,,-90.501721,3056,FAR SIDE OLIVE @ COLISEUM WB,OLIVE @ COLISEUM WB,0,3056
38.680323,,-90.505631,3057,FAR SIDE OLIVE @ RIVER VALLEY WB,OLIVE @ RIVER VALLEY WB,0,3057
38.680288,,-90.496735,3054,FAR SIDE OLIVE @ WOODCHASE WB,OLIVE @ WOODCHASE WB,0,3054
38.679977,,-90.499551,3055,FAR SIDE OLIVE @ WOODSMILL WB,OLIVE @ WOODSMILL WB,0,3055
38.682626,,-90.480862,3050,FAR SIDE OLIVE @ FERNVIEW WB,OLIVE @ FERNVIEW WB,0,3050
38.637762,,-90.02442,14375,FAR SIDE SCATES @ MAIN WB,SCATES @ MAIN WB,0,14375
38.498765,,-90.336956,10013,FAR SIDE LEMAY FERRY @ SWISS SB,LEMAY FERRY @ SWISS SB,0,10013
38.70665,,-90.427872,15689,FAR SIDE ADIE @ ROCK ISLAND EB,ADIE @ ROCK ISLAND EB,0,15689
38.70652,,-90.430261,15688,NEAR SIDE ADIE @ NORTHLINE INDUSTRIAL EB,ADIE @ NORTHLINE INDUSTRIAL EB,0,15688
38.586845,,-90.315702,15682,FAR SIDE WEIL @ RIVER DES PERES SB,WEIL @ RIVER DES PERES SB,0,15682
38.708307,,-90.437816,15685,NEAR SIDE FEE FEE @ ADIE NB,FEE FEE @ ADIE NB,0,15685
38.706635,,-90.434872,15687,NEAR SIDE ADIE @ CENTERLINE INDUSTRIAL EB,ADIE @ CENTERLINE INDUSTRIAL EB,0,15687
38.707555,,-90.43645,15686,FAR SIDE ADIE @ CHAFFEE EB,ADIE @ CHAFFEE EB,0,15686
38.516526,,-89.953043,15425,NEAR SIDE CARLYLE PLAZA @ SOUTHWEST BANK WB,CARLYLE PLAZA @ SOUTHWEST BANK WB,0,15425
38.760009,,-90.435406,6915,NEAR SIDE ST CHARLES ROCK ROAD @ PENNRIDGE EB,ST CHARLES ROCK ROAD @ PENNRIDGE EB,0,6915
38.542565,,-90.051823,15355,NEAR SIDE WESTFIELD PLAZA @ WESTFIELD PLAZA ENTRANCE SB,WESTFIELD PLAZA @ WESTFIELD PLAZA ENTRANCE SB,0,15355
38.700781,,-90.365433,6917,NEAR SIDE LACKLAND @ BURNS WB,LACKLAND @ BURNS WB,0,6917
38.628394,,-90.115931,12433,NEAR SIDE CASEYVILLE @ PARK EB,CASEYVILLE @ PARK EB,0,12433
38.627855,,-90.118618,12432,MID-BLOCK 2920 CASEYVILLE EB,2920 CASEYVILLE EB,0,12432
38.627635,,-90.119593,12431,FAR SIDE CASEYVILLE @ 26TH STREET EB,CASEYVILLE @ 26TH STREET EB,0,12431
38.626051,,-90.121108,12430,FAR SIDE 26TH STREET @ LYNCH NB,26TH STREET @ LYNCH NB,0,12430
38.509153,,-89.964974,15429,NEAR SIDE MCCLINTOCK @ DOUGLAS WB,MCCLINTOCK @ DOUGLAS WB,0,15429
38.70081,,-90.36845,6919,NEAR SIDE LACKLAND @ HOOD WB,LACKLAND @ HOOD WB,0,6919
38.630581,,-90.107513,12439,NEAR SIDE CASEYVILLE @ 41ST STREET EB,CASEYVILLE @ 41ST STREET EB,0,12439
38.630653,,-90.108609,12438,NEAR SIDE CASEYVILLE @ 40TH STREET EB,CASEYVILLE @ 40TH STREET EB,0,12438
38.518604,,-90.36467,7728,NEAR SIDE TESSON FERRY @ MEADOWFIELD SB,TESSON FERRY @ MEADOWFIELD SB,0,7728
38.510521,,-90.374754,7729,FAR SIDE TESSON FERRY @ WEST BEND SB,TESSON FERRY @ WEST BEND SB,0,7729
38.540238,,-90.333471,7722,FAR SIDE TESSON FERRY @ LAKESIDE SB,TESSON FERRY @ LAKESIDE SB,0,7722
38.53805,,-90.335987,7723,NEAR SIDE TESSON FERRY @ STONELL SB,TESSON FERRY @ STONELL SB,0,7723
38.530914,,-90.344675,7724,NEAR SIDE TESSON FERRY @ MUSICK SB,TESSON FERRY @ MUSICK SB,0,7724
38.525998,,-90.352882,7726,FAR SIDE TESSON FERRY @ CONCORD VILLAGE SB,TESSON FERRY @ CONCORD VILLAGE SB,0,7726
38.521204,,-90.35883,7727,MID-BLOCK TESSON FERRY @ POINTE SOUTH SB,TESSON FERRY @ POINTE SOUTH SB,0,7727
38.511139,,-90.319671,3949,FAR SIDE LEMAY FERRY @ VICTORY NB,LEMAY FERRY @ VICTORY NB,0,3949
38.76719,,-90.3359,6089,NEAR SIDE NORTH HANLEY @ LATTY NB,NORTH HANLEY @ LATTY NB,0,6089
38.506979,,-90.324624,3946,MID-BLOCK 3900 LEMAY FERRY NB,3900 LEMAY FERRY NB,0,3946
38.508939,,-90.322397,3947,NEAR SIDE LEMAY FERRY @ COVINGTON MANOR NB,LEMAY FERRY @ COVINGTON MANOR NB,0,3947
38.59278,,-89.97391,12077,NEAR SIDE LINCOLN HIGHWAY @ LEXINGTON WB,LINCOLN HIGHWAY @ LEXINGTON WB,0,12077
38.659298,,-90.289878,8328,NEAR SIDE HAMILTON @ CABANNE SB,HAMILTON @ CABANNE SB,0,8328
38.762767,,-90.336652,6087,FAR SIDE NORTH HANLEY @ FROST NB,NORTH HANLEY @ FROST NB,0,6087
38.798528,,-90.292033,6701,FAR SIDE NEW HALLS FERRY @ ESTATES NB,NEW HALLS FERRY @ ESTATES NB,0,6701
38.800751,,-90.293433,6702,FAR SIDE NEW HALLS FERRY @ HAMBLETONIAN NB,NEW HALLS FERRY @ HAMBLETONIAN NB,0,6702
38.668649,,-90.286101,8321,NEAR SIDE HAMILTON @ PAGE SB,HAMILTON @ PAGE SB,0,8321
38.803975,,-90.295494,6704,FAR SIDE NEW HALLS FERRY @ SANTIAGO NB,NEW HALLS FERRY @ SANTIAGO NB,0,6704
38.809626,,-90.298991,6707,FAR SIDE NEW HALLS FERRY @ LINDBERGH NB,NEW HALLS FERRY @ LINDBERGH NB,0,6707
38.6672,,-90.28708,8322,NEAR SIDE HAMILTON @ JULIAN SB,HAMILTON @ JULIAN SB,0,8322
38.792022,,-90.231143,9911,NEAR SIDE LUSHER @ VICTORIAN VILLAGE NB,LUSHER @ VICTORIAN VILLAGE NB,0,9911
38.62451,,-90.2008,9913,FAR SIDE SPRUCE @ 13TH STREET EB,SPRUCE @ 13TH STREET EB,0,9913
38.62467,,-90.200753,9912,NEAR SIDE SPRUCE @ 13TH STREET WB,SPRUCE @ 13TH STREET WB,0,9912
38.787636,,-90.271097,9915,NEAR SIDE OLD HALLS FERRY @ BRISTOL ROCK SB,OLD HALLS FERRY @ BRISTOL ROCK SB,0,9915
38.793308,,-90.265841,9917,MID-BLOCK PARKER @ BLACK JACK COURT EB,PARKER @ BLACK JACK COURT EB,0,9917
