route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15061,1,2468061,TO NORTH COUNTY TC,1,65676,98037
15035,2,2464354,TO ROCK ROAD TC,0,65281,97925
15018,1,2461431,TO CWE TC,0,651,97860
15060,2,2467870,TO CIVIC CENTER TC,0,65651,98028
15023,2,2462451,TO CIVIC CENTER TC,0,62124,97883
15068,2,2469274,TO LACKLAND & ALTOM,1,65794,98089
15083,1,2471920,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98146
15051,1,2466360,TO ROCK HILL TC,1,62511,98000
15020,3,2462010,TO NORTH HANLEY TC,1,6551,97874
15088R,1,2472314,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67119,98174
15056,2,2467073,TO LOUGHBOROUGH COMMONS,0,65577,98017
15066,2,2468854,TO RIVERVIEW TC,0,65741,98059
15019,1,2461716,TO ROCK ROAD TC,1,6522,97871
15053,3,2466802,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15020,2,2461967,TO NORTH HANLEY TC,1,6551,97874
15033,2,2464054,TO CIVIC CENTER TC,0,62831,97921
15018,1,2461524,TO FORSYTH STA,1,653,97865
15053,1,2466704,TO JENNINGS STA RD & HALLS FERRY,1,65281,98010
15052,1,2466476,TO RIVERVIEW TC,0,65530,98002
15063,2,2468408,TO RIVERVIEW TC,0,65705,98047
15034,2,2464193,TO ROCK ROAD TC,0,62272,97923
15064,1,2468520,TO NORTH COUNTY TC,1,65723,98055
15056,3,2467347,TO BROADWAY TAYLOR TC,1,65573,98018
15035,2,2464371,TO FEE FEE & WESTPORT,1,65541,97926
15024,3,2462751,TO W FLORISSANT,1,65141,97887
15085,1,2472073,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,1,69462,98153
15037,3,2464647,TO NORTH HANLEY TC,1,65301,97934
15046,1,2465702,TO SO CO MALL,0,62411,97966
15104,1,2473562,GREEN LINE,0,9,98215
15056,2,2467092,TO LOUGHBOROUGH COMMONS,0,65580,98017
15019,1,2461709,TO ROCK ROAD TC,1,6524,97871
15036,2,2464447,EARTH CITY,0,65291,97927
15081,2,2471837,CASEYVILLE MARYBELLE - TO FLYING J,0,69363,98138
15088R,3,2472858,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67106,98174
15023,2,2462498,TO SHREWSBURY STA,1,62122,97884
15019,3,2461839,TO ROCK ROAD TC,1,6522,97870
15040,1,2464963,TO NORTH HANLEY TC,1,65343,97952
15037,3,2464635,TO NORTH HANLEY TC,1,65306,97934
15023,2,2462483,TO CIVIC CENTER TC,0,62122,97883
15067,1,2469049,TO CHESTERFIELD MALL VIA CORP SQ,1,65776,98072
15068,2,2469287,TO LACKLAND & ALTOM,1,65795,98089
15074,1,2470450,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69102,98108
15056,1,2466985,TO BROADWAY TAYLOR TC,1,65585,98018
15056,3,2467339,TO BROADWAY TAYLOR TC,1,65574,98018
15080,1,2471628,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69324,98135
15073,1,2470130,TO CIVIC CENTER TC,1,62862,98103
15068,1,2469162,TO CIVIC CENTER TC,0,65791,98082
15088B,2,2472514,BLUE LINE TO FAIRVIEW HEIGHTS,0,67112,98159
15069,3,2469565,TO BROADWAY TAYLOR TC,1,65812,98092
15030,3,2463623,TO CIVIC CENTER TC,0,62223,97909
15075,1,2470667,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15051,2,2466424,TO ROCK HILL TC,1,62511,98000
15071,1,2469785,TO CLAYTON TC,1,65845,98099
15075,1,2470651,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69129,98110
15097,1,2473342,TO CHESTERFIELD VALLEY,1,62486,98197
15023,2,2462466,TO CIVIC CENTER TC,0,62121,97883
15040,3,2465031,TO NORTH HANLEY TC,1,65343,97952
15053,1,2466666,TO ROCK ROAD TC,0,65542,98008
15032,1,2463840,TO CIVIC CENTER TC,0,62255,97919
15061,2,2468129,TO NORTH COUNTY TC,1,65675,98037
15071,1,2469726,TO CIVIC CENTER TC,0,65845,98097
15071,1,2469733,TO CIVIC CENTER TC,0,65848,98097
15052,3,2466616,TO RIVERVIEW TC,0,65522,98002
15052,1,2466505,TO RIVERVIEW TC,0,65524,98002
15104,1,2473572,GREEN LINE,0,6,98215
15074,1,2470382,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69102,98105
15038,1,2464677,TO NORTH HANLEY TC,0,65682,97937
15055,1,2466840,TO STLCC MERAMEC,0,62562,98015
15088B,2,2472542,BLUE LINE TO FAIRVIEW HEIGHTS,0,67114,98159
15038,1,2464691,TO NORTH HANLEY TC,0,65684,97937
15026,2,2463052,TO RIVERVIEW TC,1,62164,97896
15034,3,2464281,TO CIVIC CENTER TC,1,62277,97924
15030,3,2463605,TO CIVIC CENTER TC,0,62222,97909
15042,2,2465289,TO RIVERVIEW TC,1,65361,97956
15117,3,2475623,MISSOURI AVE- ML KING,0,69141,98248
15022,2,2462267,TO HAMPTON TC,1,6291,97882
15039,3,2464930,TO NORTH HANLEY TC,1,65331,97946
15039,3,2464920,TO NORTH HANLEY TC,1,65332,97947
15023,2,2462465,TO CIVIC CENTER TC,0,62125,97883
15025,1,2462778,TO MACKLIND & ARSENAL,0,65142,97888
15078,1,2471204,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,98122
15088R,2,2472712,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67110,98174
15056,3,2467260,TO LOUGHBOROUGH COMMONS,0,65574,98017
15059,2,2467713,TO CIVIC CENTER TC,1,62631,98027
15027,2,2463164,TO SHREWSBURY I-44 TC,0,62181,97898
15040,1,2464961,TO NORTH HANLEY TC,1,65343,97952
15075,3,2470802,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69124,98109
15026,3,2463110,TO RIVERVIEW TC,1,62166,97896
15070,3,2469699,TO SPRUCE & COMPTON,0,62832,98093
15088R,2,2472660,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67113,98174
15056,2,2467187,TO BROADWAY TAYLOR TC,1,65576,98018
15041,2,2465135,TO CIVIC CENTER TC,1,62223,97954
15077,1,2471071,ROSEMONT - TO 49TH & STATE,1,69161,98120
15045,2,2465664,TO NORTH COUNTY TC,1,62391,97965
15060,2,2467898,TO CIVIC CENTER TC,0,65654,98028
15018,1,2461458,TO CWE TC,0,653,97861
15088B,1,2472354,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67133,98169
15059,3,2467751,TO SO CO MALL,0,62631,98026
15020,2,2461924,TO CIVIC CENTER TC,0,6551,97872
15075,1,2470678,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69122,98111
15031,2,2463750,TO STLCC MERAMEC,1,62241,97917
15048,2,2465982,TO SHREWSBURY I-44 TC,0,62451,97975
15057,1,2467393,TO RIVERVIEW TC,1,65618,98021
15022,1,2462214,TO HAMPTON TC,1,62100,97882
15025,3,2462891,TO MACKLIND & ARSENAL,0,65151,97888
15058,3,2467556,TO RIVERVIEW TC VIA VETERANS HOME,0,65621,98022
15066,2,2468868,TO RIVERVIEW TC VIA FOREST PARK,0,65745,98061
15069,2,2469461,TO GRAVOIS HAMPTON TC,0,65814,98091
15029,2,2463426,TO ROCK ROAD TC,0,62202,97905
15019,3,2461844,TO ROCK ROAD TC,1,6523,97871
15035,1,2464325,TO FEE FEE & WESTPORT,1,65541,97926
15117,2,2475588,MISSOURI AVE- ML KING,0,69142,98248
15042,2,2465269,TO CIVIC CENTER TC,0,65365,97955
15056,3,2467304,TO BROADWAY TAYLOR TC,1,65578,98018
15041,3,2465166,TO CIVIC CENTER TC,1,62222,97954
15068,2,2469294,TO LACKLAND & ALTOM,1,65792,98089
15065,2,2468677,TO CIVIC CENTER TC,0,62732,98056
15023,2,2462526,TO SHREWSBURY STA,1,62123,97884
15077,3,2471193,ROSEMONT - TO 49TH & STATE,1,69163,98120
15049,3,2466173,TO WILDWOOD,1,62464,97982
15019,2,2461753,TO MAPLEWOOD TC,0,6521,97867
15037,3,2464656,TO DEPAUL HOSP ONLY,1,65307,97935
15070,1,2469632,TO CIVIC CENTER TC,1,62832,98094
15046,3,2465776,TO SO CO MALL,0,62411,97966
15039,1,2464832,TO MCDONNELL & PHANTOM VIA FORD LN,0,65332,97942
15018,3,2461642,TO MALLINCKRODT TC ONLY,1,651,97864
15079,1,2475214,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,98245
15033,3,2464103,TO MAPLEWOOD MANCHESTER TC,1,62831,97922
15023,3,2462587,TO SHREWSBURY STA,1,62129,97884
15032,1,2463870,TO SHREWSBURY I-44 TC,1,62251,97920
15059,2,2467688,TO SO CO MALL,0,62638,98026
15064,2,2468572,TO NORTH COUNTY TC,1,65722,98055
15066,3,2468967,TO CATALAN TC VIA FOREST PARK,1,65741,98066
15031,2,2463775,TO STLCC MERAMEC,1,62243,97917
15023,1,2462355,TO CIVIC CENTER TC,0,62123,97883
15018,3,2461631,TO CWE TC,0,651,97861
15060,3,2467961,TO CIVIC CENTER TC,0,65651,98028
15075,3,2470823,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,98112
15117,1,2475573,MISSOURI AVE- ML KING,0,69151,98248
15081,2,2471857,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,1,69361,98142
15088B,2,2472466,BLUE LINE TO FAIRVIEW HEIGHTS,0,67105,98159
15033,3,2464087,TO CIVIC CENTER TC,0,62261,97921
15069,1,2469373,TO GRAVOIS HAMPTON TC,0,65811,98091
15043,2,2465454,TO BROADWAY TAYLOR TC,1,65192,97959
15063,2,2468404,TO RIVERVIEW TC,0,65705,98044
15064,1,2468509,TO NORTH COUNTY TC,1,65721,98055
15049,1,2466023,TO MAPLEWOOD MANCHESTER TC,0,62475,97979
15055,1,2466828,TO STLCC MERAMEC,0,62561,98015
15117,2,2475604,MISSOURI AVE- ML KING,0,69151,98248
15046,3,2465777,TO SO CO MALL,0,62412,97966
15050,2,2466245,TO DELMAR GARDENS CHESTERFIELD,0,62488,97983
15041,1,2465073,TO RIVERVIEW TC,0,62354,97953
15029,3,2463473,TO ROCK ROAD TC,0,62205,97905
15073,1,2470104,TO CITY MUSEUM,0,62863,98102
15078,1,2471211,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15078,1,2471242,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,98122
15032,3,2463975,TO SHREWSBURY I-44 TC,1,62253,97920
15027,2,2463180,TO OAKVILLE,1,62182,97902
15024,3,2462746,TO W FLORISSANT,1,65151,97887
15104,1,2473567,GREEN LINE,0,9,98215
15056,2,2467124,TO LOUGHBOROUGH COMMONS,0,65582,98017
15052,1,2466494,TO RIVERVIEW TC,0,65526,98002
15075,2,2470729,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69124,98110
15083,1,2471902,BELLEVILLE-SHILOH-OFALLON - TO OFALLON,0,69421,98145
15071,1,2469729,TO CIVIC CENTER TC,0,65841,98097
15072,1,2469928,TO BALLAS TC,0,62858,98100
15031,1,2463683,TO STLCC MERAMEC,1,62244,97917
15018,2,2461535,TO CWE TC,0,653,97860
15042,1,2465243,TO RIVERVIEW TC,1,65361,97956
15030,2,2463575,TO CIVIC CENTER TC,0,62352,97909
15041,2,2465116,TO RIVERVIEW TC,0,62221,97953
15097,2,2473387,TO CHESTERFIELD VALLEY,1,62485,98197
15049,3,2466152,TO MAPLEWOOD MANCHESTER TC,0,62462,97979
15045,2,2465613,TO CLAYTON TC,0,62395,97964
15066,3,2468957,TO CATALAN TC VIA FOREST PARK,1,65742,98066
15041,1,2465091,TO CIVIC CENTER TC,1,62222,97954
15088R,1,2472189,RED LINE TO SHILOH SCOTT,0,67126,98166
15049,2,2466097,TO MAPLEWOOD MANCHESTER TC,0,62465,97979
15044,1,2465503,TO MET LIFE,0,62106,97960
15028,3,2463326,TO BROADWAY TAYLOR TC,1,65371,97904
15035,1,2464305,TO ROCK ROAD TC,0,65282,97925
15088B,2,2472491,BLUE LINE TO FAIRVIEW HEIGHTS,0,67102,98159
15064,1,2468522,TO NORTH COUNTY TC,1,65723,98055
15078,3,2471435,ALTA SITA,1,69195,98124
15038,1,2464683,TO NORTH HANLEY TC,0,65321,97937
15045,2,2465617,TO CLAYTON TC,0,62394,97964
15079,1,2475258,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69223,98245
15070,1,2469614,TO SPRUCE & COMPTON,0,62261,98093
15102,1,2473485,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69624,98209
15056,1,2467018,TO BROADWAY TAYLOR TC,1,65578,98018
15080,1,2471617,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69323,98131
15088R,2,2472678,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67110,98174
15031,2,2463743,TO SHREWSBURY TC,0,62242,97916
15025,1,2462800,TO CWE TC,1,65152,97889
15073,1,2470082,TO CITY MUSEUM,0,62861,98102
15088R,1,2472278,RED LINE TO SHILOH SCOTT,0,67126,98166
15031,2,2463730,TO SHREWSBURY TC,0,62243,97916
15018,1,2461462,TO CWE TC,0,653,97860
15046,1,2465686,TO SO CO MALL,0,62418,97966
15088R,1,2472397,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67106,98171
15059,2,2467668,TO SO CO MALL,0,62635,98026
15072,1,2469968,TO NORTH HANLEY TC,1,62856,98101
15097,1,2473317,TO CLAYTON TC,0,62484,98195
15091,1,2473160,I-55 EXP,0,62355,98179
15061,1,2468051,TO NORTH COUNTY TC,1,65671,98037
15088B,3,2472959,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67114,98170
15061,2,2468086,TO STLCC FLORISSANT VALLEY ONLY,0,65672,98034
15076,1,2470843,19TH & CENTRAL,0,69141,98114
15051,2,2466420,TO ROCK HILL TC,1,62511,98000
15073,1,2470170,TO CIVIC CENTER TC,1,62861,98103
15117,1,2475555,MISSOURI AVE- ML KING,0,69151,98248
15075,2,2470747,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69130,98109
15061,2,2468136,TO NORTH COUNTY TC,1,65674,98036
15072,1,2469974,TO NORTH HANLEY TC,1,62853,98101
15065,1,2468666,TO CWE TC,1,6272,98057
15073,3,2470333,TO CITY MUSEUM,0,62861,98102
15050,1,2466196,TO DELMAR GARDENS CHESTERFIELD,0,62495,97983
15088B,1,2472276,BLUE LINE TO FAIRVIEW HEIGHTS,0,67117,98159
15073,1,2470180,TO CIVIC CENTER TC,1,62862,98103
15097,2,2473361,TO CLAYTON TC,0,62488,98195
15066,3,2468922,TO RIVERVIEW TC VIA FOREST PARK,0,65744,98061
15033,3,2464112,TO MAPLEWOOD MANCHESTER TC,1,62832,97922
15088R,1,2472360,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67130,98174
15070,1,2469584,TO SPRUCE & COMPTON,0,62833,98093
15070,1,2469633,TO CIVIC CENTER TC,1,62832,98094
15073,1,2470087,TO CITY MUSEUM,0,62862,98102
15088R,1,2472130,RED LINE TO SHILOH SCOTT,0,67104,98164
15070,1,2469618,TO CIVIC CENTER TC,1,62261,98094
15025,1,2462814,TO CWE TC,1,65151,97889
15104,1,2473583,GREEN LINE,0,7,98213
15061,2,2468094,TO STLCC FLORISSANT VALLEY ONLY,0,65674,98034
15061,1,2468070,TO NORTH COUNTY TC,1,65672,98036
15088R,1,2472376,RED LINE TO FAIRVIEW HEIGHTS,1,67110,98172
15061,1,2468009,TO STLCC FLORISSANT VALLEY ONLY,0,65674,98034
15088R,2,2472651,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67110,98173
15033,1,2464005,TO CIVIC CENTER TC,0,62261,97921
15062,3,2468310,TO NORTH HANLEY TC,0,65682,98039
15088B,3,2472738,BLUE LINE TO FAIRVIEW HEIGHTS,0,67105,98159
15042,2,2465254,TO CIVIC CENTER TC,0,65362,97955
15074,1,2470377,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69106,98105
15077,1,2471082,ROSEMONT - TO 49TH & STATE,1,69171,98120
15047,1,2465815,TO BALLAS TC,0,62432,97970
15075,1,2470694,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15051,3,2466445,TO CWE TC,0,62512,97996
15078,2,2471344,ALTA SITA,1,69191,98124
15034,2,2464238,TO CIVIC CENTER TC,1,62271,97924
15065,2,2468706,TO CWE TC,1,62733,98057
15068,1,2469181,TO CIVIC CENTER TC,0,65799,98080
15019,1,2461711,TO ROCK ROAD TC,1,6523,97871
15056,3,2467251,TO LOUGHBOROUGH COMMONS,0,65573,98017
15018,2,2461597,TO FORSYTH STA,1,652,97865
15075,2,2470746,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69128,98109
15069,1,2469403,TO BROADWAY TAYLOR TC,1,65821,98092
15096,1,2473276,FENTON GRAVOIS BLUFFS,1,62107,98193
15027,2,2463169,TO SHREWSBURY I-44 TC,0,62382,97898
15051,3,2466468,TO ROCK HILL TC,1,62512,98000
15073,1,2470109,TO CITY MUSEUM,0,62861,98102
15049,3,2466180,TO WILDWOOD,1,62461,97982
15032,3,2463959,TO CIVIC CENTER TC,0,62253,97919
15075,2,2470786,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69121,98111
15049,3,2466170,TO WILDWOOD,1,62465,97982
15076,2,2475454,19TH & CENTRAL,0,69151,98114
15076,1,2470837,19TH & CENTRAL,0,69151,98114
15088R,1,2472440,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98174
15075,2,2470733,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,98110
15080,1,2471656,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69327,98135
15076,3,2470986,19TH & CENTRAL,0,69141,98114
15018,2,2461550,TO CWE TC,0,652,97860
15057,2,2467429,TO RIVERVIEW TC,1,65616,98021
15079,1,2475249,WASHINGTON PARK - TO EMERSON PARK,1,69221,98126
15020,2,2461968,TO NORTH HANLEY TC,1,6553,97874
15081,1,2471817,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,1,69361,98142
15037,2,2464598,TO NORTH HANLEY TC,1,65305,97934
15078,1,2471271,ALTA SITA,1,69193,98124
15078,3,2471430,ALTA SITA,1,69196,98124
15074,1,2470457,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69101,98108
15059,2,2467707,TO CIVIC CENTER TC,1,62638,98027
15056,1,2466910,TO LOUGHBOROUGH COMMONS,0,65581,98017
15028,2,2463271,TO BROADWAY TAYLOR TC,1,65192,97904
15074,1,2470365,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69101,98105
15042,3,2465338,TO RIVERVIEW TC,1,65361,97956
15102,1,2473465,SCOTT AFB EAST BASE SHUTTLE,0,69622,98208
15074,2,2470547,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69107,98108
15099,1,2473437,WATERLOO COLUMBIA EXP,0,69110,98201
15058,3,2467582,TO NORTH COUNTY TC VIA VETERANS HOME,1,65621,98024
15071,2,2469801,TO CIVIC CENTER TC,0,65843,98097
15072,3,2470023,TO BALLAS TC,0,62854,98100
15059,2,2467724,TO CIVIC CENTER TC,1,62638,98027
15020,1,2461905,TO NORTH HANLEY TC,1,6551,97874
15056,3,2467290,TO BROADWAY TAYLOR TC,1,65576,98018
15078,2,2471321,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,98122
15077,1,2471058,ROSEMONT - TO EMERSON PARK STA,0,69171,98118
15068,3,2469307,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65793,98078
15093,1,2473200,TWIN OAKS EXP,0,62487,98185
15068,2,2469250,TO CIVIC CENTER TC,0,65794,98080
15069,3,2469542,TO GRAVOIS HAMPTON TC,0,65812,98091
15055,1,2466838,TO STLCC MERAMEC,0,62561,98015
15035,1,2464320,TO ROCK ROAD TC,0,65282,97925
15084,1,2471953,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69444,98149
15088B,2,2472665,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67114,98170
15042,2,2465279,TO RIVERVIEW TC,1,65365,97956
15019,2,2461777,TO ROCK ROAD TC,1,6523,97871
15057,3,2467476,TO RIVERVIEW TC,1,65614,98021
15074,1,2470466,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69112,98108
15021,1,2462041,TO CIVIC CENTER TC,1,6274,97880
15037,1,2464540,TO NORTH HANLEY TC,1,65313,97934
15029,1,2463344,TO ROCK ROAD TC,0,62211,97905
15074,2,2470496,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69108,98105
15088R,3,2472934,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67113,98174
15079,2,2475269,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,98245
15064,2,2468534,TO NORTH HANLEY TC,0,65721,98054
15042,3,2465315,TO CIVIC CENTER TC,0,65362,97955
15060,2,2467882,TO CIVIC CENTER TC,0,65654,98028
15074,3,2470619,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69111,98108
15069,1,2469400,TO BROADWAY TAYLOR TC,1,65812,98092
15018,3,2461643,TO MALLINCKRODT TC ONLY,1,652,97864
15060,3,2467975,TO NORTH COUNTY TC,1,65651,98032
15080,3,2471763,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69327,98127
15028,3,2463298,TO CWE TC,0,65191,97903
15018,2,2461536,TO CWE TC,0,653,97860
15044,2,2465537,TO ST. ANTHONY'S HOSP ONLY,0,62382,97961
15060,1,2467851,TO NORTH COUNTY TC,1,65656,98032
15035,2,2464369,TO ROCK ROAD TC,0,65281,97925
15052,3,2466619,TO RIVERVIEW TC,0,65521,98002
15055,1,2466831,TO STLCC MERAMEC,0,62451,98015
15064,2,2468578,TO NORTH COUNTY TC,1,65722,98055
15056,1,2467044,TO BROADWAY TAYLOR TC,1,65573,98018
15072,1,2469932,TO BALLAS TC,0,62855,98100
15059,2,2467711,TO CIVIC CENTER TC,1,62637,98027
15066,1,2468756,TO RIVERVIEW TC VIA FOREST PARK,0,65745,98061
15075,1,2470696,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69129,98112
15074,1,2470441,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,98108
15028,1,2463236,TO BROADWAY TAYLOR TC,1,65371,97904
15060,3,2467941,TO CIVIC CENTER TC,0,65651,98028
15020,3,2462001,TO NORTH HANLEY TC,1,6551,97874
15022,1,2462166,TO CWE TC,0,6291,97881
15037,1,2464529,TO NORTH HANLEY TC,1,65307,97934
15029,1,2463394,TO CIVIC CENTER TC,1,62205,97907
15081,2,2471851,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98137
15043,1,2465390,TO BROADWAY TAYLOR TC,1,65372,97959
15060,2,2467872,TO CIVIC CENTER TC,0,65657,98028
15045,3,2465679,TO NORTH COUNTY TC,1,62393,97965
15058,2,2467549,TO NORTH COUNTY TC VIA VETERANS HOME,1,65621,98024
15075,2,2470760,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15056,2,2467202,TO BROADWAY TAYLOR TC,1,65577,98018
15045,1,2465595,TO NORTH COUNTY TC,1,62392,97965
15028,2,2463251,TO CWE TC,0,65371,97903
15026,1,2462950,TO SHREWSBURY TC,0,62161,97893
15022,2,2462269,TO HAMPTON TC,1,6293,97882
15041,3,2465181,TO CIVIC CENTER TC,1,62222,97954
15055,2,2466879,TO BRENTWOOD I-64 TC,1,62452,98016
15026,2,2463041,TO RIVERVIEW TC,1,62167,97896
15052,2,2466610,TO NORTH HANLEY TC,1,65521,98005
15031,1,2463647,TO SHREWSBURY TC,0,62244,97916
15044,1,2465502,TO MET LIFE,0,62383,97960
15118,2,2475657,FAIRMONT CITY,0,69171,98249
15078,3,2471393,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,98122
15060,1,2467838,TO NORTH COUNTY TC,1,65662,98032
15071,1,2469792,TO CLAYTON TC,1,65845,98099
15078,2,2471327,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,98122
15021,2,2462065,TO CATALAN TC,0,6274,97878
15037,3,2464612,TO ROCK ROAD TC,0,65306,97931
15075,1,2470654,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69129,98110
15033,2,2464057,TO CIVIC CENTER TC,0,62831,97921
15045,2,2465622,TO CLAYTON TC,0,62391,97964
15088R,1,2472435,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67127,98174
15025,1,2462812,TO CWE TC,1,65142,97889
15079,3,2471552,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,98245
15036,2,2464446,EARTH CITY,0,65292,97927
15053,1,2466685,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15028,2,2463293,TO BROADWAY TAYLOR TC,1,65371,97904
15046,3,2465803,TO BALLAS TC,1,62413,97968
15033,3,2464107,TO MAPLEWOOD MANCHESTER TC,1,62831,97922
15088R,1,2472437,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67107,98174
15075,3,2470801,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69123,98109
15018,1,2461430,TO CWE TC,0,653,97860
15088R,2,2472642,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67113,98174
15031,1,2463673,TO SHREWSBURY TC,0,62243,97916
15073,1,2470141,TO CIVIC CENTER TC,1,62862,98103
15052,3,2466651,TO CHAMBERS & W FLORISSANT ONLY,1,65523,98007
15078,3,2471426,ALTA SITA,1,69196,98124
15061,3,2468171,TO LUSHER & REDMAN,0,65673,98035
15118,2,2475661,FAIRMONT CITY,0,69161,98249
15037,1,2464480,TO ROCK ROAD TC,0,65301,97931
15050,2,2466273,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62489,97990
15052,1,2466501,TO RIVERVIEW TC,0,65524,98002
15026,2,2463014,TO SHREWSBURY TC,0,62162,97893
15060,3,2467955,TO CIVIC CENTER TC,0,65651,98028
15029,2,2463446,TO CIVIC CENTER TC,1,62205,97907
15024,3,2462717,TO CWE TC,0,65141,97886
15021,1,2462017,TO CATALAN TC,0,62735,97878
15035,2,2464387,TO FEE FEE & WESTPORT,1,65281,97926
15088B,1,2472432,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67108,98170
15080,1,2471651,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69322,98134
15066,1,2468778,TO RIVERVIEW TC VIA FOREST PARK,0,65742,98060
15075,1,2470688,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15047,1,2465822,TO BALLAS TC,0,62433,97970
15025,1,2462772,TO MACKLIND & ARSENAL,0,65142,97888
15026,1,2462934,TO SHREWSBURY TC,0,62164,97893
15020,2,2461962,TO NORTH HANLEY TC,1,6553,97874
15052,1,2466510,TO RIVERVIEW TC,0,65522,98002
15077,3,2471184,ROSEMONT - TO 49TH & STATE,1,69161,98120
15028,2,2463282,TO BROADWAY TAYLOR TC,1,65192,97904
15088B,2,2472545,BLUE LINE TO EMERSON PARK,0,67116,98157
15073,1,2470080,TO CITY MUSEUM,0,62862,98102
15077,1,2471018,ROSEMONT - TO EMERSON PARK STA,0,69161,98118
