block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_65614,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019190
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019193
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019192
a_65616,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019195
a_69124,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,2_merged_2038870,2021698
a_65612,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019197
a_65614,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019196
a_65741,12656,1,TO CHESTERFIELD MALL,87004,3_merged_2038869,2020258
a_65743,12656,1,TO CHESTERFIELD MALL,87004,3_merged_2038869,2020259
a_65743,12656,1,TO CHESTERFIELD MALL,87004,3_merged_2038869,2020256
a_65742,12656,1,TO CHESTERFIELD MALL,87004,3_merged_2038869,2020257
a_65742,12656,1,TO CHESTERFIELD MALL,87004,3_merged_2038869,2020254
a_65744,12656,1,TO CHESTERFIELD MALL,87004,3_merged_2038869,2020255
a_65742,12656,0,TO DELMAR STA VIA JCC,87000,3_merged_2038869,2020252
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,3_merged_2038869,2020253
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,3_merged_2038869,2020250
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,3_merged_2038869,2020251
b_6274,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028409
b_6273,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028408
b_65724,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034129
b_65721,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034128
b_65724,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034125
b_65722,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034124
b_6271,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028401
b_65723,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034126
b_6271,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028407
b_62715,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028406
b_65724,12743,0,TO RIVERVIEW TC,87401,3_merged_2038872,2034123
b_62716,12705,1,TO CIVIC CENTER,87235,1_merged_2038871,2028404
a_67111,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,3_merged_2038869,2023886
a_6541,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,1_merged_2038868,2013956
a_6542,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,1_merged_2038868,2013955
a_67110,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,3_merged_2038869,2023885
a_6541,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,1_merged_2038868,2013953
a_67114,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,3_merged_2038869,2023883
b_65561,12734,0,TO RIVERVIEW TC,87367,3_merged_2038872,2032608
b_65562,12734,0,TO RIVERVIEW TC,87367,3_merged_2038872,2032609
b_69105,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035658
a_6543,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,1_merged_2038868,2013951
b_69105,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035654
b_69108,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035655
b_69106,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035656
b_69107,12750,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,87442,3_merged_2038872,2035657
b_65561,12734,0,TO RIVERVIEW TC,87367,3_merged_2038872,2032606
b_65562,12734,0,TO RIVERVIEW TC,87367,3_merged_2038872,2032607
b_65561,12734,0,TO RIVERVIEW TC,87367,3_merged_2038872,2032604
b_65562,12734,0,TO RIVERVIEW TC,87367,3_merged_2038872,2032605
a_67109,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023583
b_62711,12705,0,TO CATALAN LOOP,87233,1_merged_2038871,2028374
a_67112,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023581
b_62841,12749,0,DOWNTOWN TROLLEY,87436,3_merged_2038872,2035386
b_62842,12749,1,DOWNTOWN TROLLEY,87437,3_merged_2038872,2035387
b_62841,12749,0,DOWNTOWN TROLLEY,87436,3_merged_2038872,2035384
b_62842,12749,0,DOWNTOWN TROLLEY,87436,3_merged_2038872,2035385
b_62841,12749,0,DOWNTOWN TROLLEY,87436,3_merged_2038872,2035382
a_6541,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,1_merged_2038868,2013959
b_62841,12749,0,DOWNTOWN TROLLEY,87436,3_merged_2038872,2035380
b_62842,12749,0,DOWNTOWN TROLLEY,87436,3_merged_2038872,2035381
a_67103,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023587
a_6542,12615,1,FOREST PARK TROLLEY TO METROLINK,86812,1_merged_2038868,2013958
b_62841,12749,1,DOWNTOWN TROLLEY,87437,3_merged_2038872,2035388
b_62842,12749,1,DOWNTOWN TROLLEY,87437,3_merged_2038872,2035389
a_67106,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023585
a_62514,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024409
a_62512,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024408
a_62517,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024407
a_62522,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024406
a_62523,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024405
a_62524,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024404
a_62522,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024403
a_62523,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024402
a_62524,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024401
a_62522,12687,0,TO CLAYTON STA VIA BALLAS TC,87132,1_merged_2038868,2024400
a_67116,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,2_merged_2038870,2023589
a_67108,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,2_merged_2038870,2023588
a_65747,12656,1,TO CHESTERFIELD MALL VIA CORP SQ,87005,1_merged_2038868,2020164
a_65741,12656,1,TO CHESTERFIELD MALL VIA CORP SQ,87005,1_merged_2038868,2020165
b_65677,12740,1,TO STLCC FLORISSANT VALLEY,87391,1_merged_2038871,2033559
b_65675,12740,1,TO STLCC FLORISSANT VALLEY,87391,1_merged_2038871,2033558
b_65671,12740,0,TO CIVIC CENTER,87390,1_merged_2038871,2033551
b_65672,12740,0,TO CIVIC CENTER,87390,1_merged_2038871,2033550
b_65673,12740,0,TO W FLORISSANT & GOODFELLOW ONLY,87388,1_merged_2038871,2033553
b_65675,12740,0,TO W FLORISSANT & GOODFELLOW ONLY,87388,1_merged_2038871,2033552
b_65677,12740,1,TO STLCC FLORISSANT VALLEY,87391,1_merged_2038871,2033555
b_65671,12740,1,TO STLCC FLORISSANT VALLEY,87391,1_merged_2038871,2033554
b_65676,12740,1,TO STLCC FLORISSANT VALLEY,87391,1_merged_2038871,2033557
b_65673,12740,1,TO STLCC FLORISSANT VALLEY,87391,1_merged_2038871,2033556
a_65573,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018457
a_65568,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018456
a_65573,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018455
a_65568,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018454
a_65573,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018453
a_65562,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018452
a_65566,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018451
a_65564,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018450
a_65573,12646,1,TO CHAMBERS & W FLORISSANT ONLY,86961,1_merged_2038868,2018459
a_65568,12646,1,TO HANLEY STA,86962,1_merged_2038868,2018458
b_62232,12715,1,TO SHREWSBURY STA,87275,3_merged_2038872,2030143
b_62229,12715,1,TO SHREWSBURY STA,87275,3_merged_2038872,2030142
b_62231,12715,1,TO SHREWSBURY STA,87275,3_merged_2038872,2030141
b_62226,12715,1,TO SHREWSBURY STA,87275,3_merged_2038872,2030140
b_62253,12716,0,TO ROCK ROAD STA,87276,1_merged_2038871,2030147
b_62494,12716,0,TO ROCK ROAD STA,87276,1_merged_2038871,2030146
b_62497,12716,0,TO ROCK ROAD STA,87276,1_merged_2038871,2030145
b_62230,12715,1,TO SHREWSBURY STA,87275,3_merged_2038872,2030144
b_62495,12716,0,TO ROCK ROAD STA,87276,1_merged_2038871,2030149
b_62492,12716,0,TO ROCK ROAD STA,87276,1_merged_2038871,2030148
a_67101,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023515
a_65353,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016882
a_65352,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016883
a_65351,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016880
a_65354,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016881
a_65353,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016886
a_65352,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016887
a_65351,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016884
a_65354,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016885
a_65356,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016888
a_65354,12634,1,TO RIVERVIEW TC,86895,1_merged_2038868,2016889
b_69193,12754,0,ALTA SITA,87456,1_merged_2038871,2036251
b_69191,12754,0,ALTA SITA,87456,1_merged_2038871,2036250
b_69193,12754,0,ALTA SITA,87456,1_merged_2038871,2036253
b_69191,12754,0,ALTA SITA,87456,1_merged_2038871,2036252
b_69193,12754,0,ALTA SITA,87456,1_merged_2038871,2036255
b_69191,12754,0,ALTA SITA,87456,1_merged_2038871,2036254
b_69193,12754,0,ALTA SITA,87456,1_merged_2038871,2036257
b_69191,12754,0,ALTA SITA,87456,1_merged_2038871,2036256
b_69193,12754,0,ALTA SITA,87456,1_merged_2038871,2036259
b_69191,12754,0,ALTA SITA,87456,1_merged_2038871,2036258
b_65141,12708,1,TO W FLORISSANT,87244,3_merged_2038872,2029118
b_65142,12708,1,TO W FLORISSANT,87244,3_merged_2038872,2029119
b_65151,12708,0,TO CWE STA,87243,3_merged_2038872,2029112
b_65142,12708,0,TO CWE STA,87243,3_merged_2038872,2029113
b_65142,12708,0,TO CWE STA,87243,3_merged_2038872,2029110
b_65141,12708,0,TO CWE STA,87243,3_merged_2038872,2029111
b_65141,12708,0,TO CWE STA,87243,3_merged_2038872,2029116
b_65142,12708,1,TO W FLORISSANT,87244,3_merged_2038872,2029117
b_65141,12708,0,TO CWE STA,87243,3_merged_2038872,2029114
b_65151,12708,0,TO CWE STA,87243,3_merged_2038872,2029115
a_62463,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017829
a_62464,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017828
a_62461,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017823
a_62462,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017822
a_62461,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017821
a_62462,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017820
a_62461,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017827
a_62462,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017826
a_62461,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017825
a_62462,12641,1,TO HANLEY STA,86935,3_merged_2038869,2017824
b_65421,12704,1,TO HANLEY STA,87231,3_merged_2038872,2028352
b_6552,12704,1,TO HANLEY STA,87231,1_merged_2038871,2028249
b_6551,12704,1,TO UMSL SOUTH STA ONLY,87229,1_merged_2038871,2028248
b_6553,12704,0,TO 14TH & SPRUCE,87228,1_merged_2038871,2028241
b_6552,12704,0,TO 14TH & SPRUCE,87228,1_merged_2038871,2028240
b_6554,12704,0,TO 14TH & SPRUCE,87228,1_merged_2038871,2028243
b_6555,12704,0,TO 14TH & SPRUCE,87228,1_merged_2038871,2028242
b_6551,12704,0,TO 14TH & SPRUCE,87228,1_merged_2038871,2028245
b_6551,12704,0,TO 14TH & SPRUCE,87228,1_merged_2038871,2028244
b_6551,12704,1,TO HANLEY STA,87231,1_merged_2038871,2028247
b_6554,12704,1,TO HANLEY STA,87231,1_merged_2038871,2028246
b_6551,12704,1,TO HANLEY STA,87231,3_merged_2038872,2028357
a_67102,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,3_merged_2038869,2023812
a_65311,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016699
a_65312,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016698
a_65311,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016697
a_65312,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016696
a_65311,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016695
a_65312,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016694
a_65311,12632,1,TO HANLEY STA,86891,3_merged_2038869,2016693
a_65312,12632,0,TO RIVERVIEW TC,86886,3_merged_2038869,2016692
a_65311,12632,0,TO RIVERVIEW TC,86886,3_merged_2038869,2016691
a_65312,12632,0,TO RIVERVIEW TC,86886,3_merged_2038869,2016690
a_65372,12635,0,TO CWE STA,86896,3_merged_2038869,2017128
a_65371,12635,0,TO CWE STA,86896,3_merged_2038869,2017129
a_65191,12635,0,TO CWE STA,86896,3_merged_2038869,2017126
a_65371,12635,0,TO CWE STA,86896,3_merged_2038869,2017127
a_65371,12635,0,TO CWE STA,86896,3_merged_2038869,2017124
a_65372,12635,0,TO CWE STA,86896,3_merged_2038869,2017125
a_65372,12635,0,TO CWE STA,86896,3_merged_2038869,2017122
a_65191,12635,0,TO CWE STA,86896,3_merged_2038869,2017123
a_65191,12635,0,TO CWE STA,86896,3_merged_2038869,2017120
a_65371,12635,0,TO CWE STA,86896,3_merged_2038869,2017121
a_65724,12655,0,TO RIVERVIEW TC,86993,1_merged_2038868,2019878
a_65725,12655,0,TO RIVERVIEW TC,86991,1_merged_2038868,2019879
a_62711,12654,1,TO CWE STA,86989,3_merged_2038869,2019872
a_65729,12655,0,TO RIVERVIEW TC,86993,1_merged_2038868,2019873
a_6271,12654,1,TO CWE STA,86989,3_merged_2038869,2019870
a_6272,12654,1,TO CWE STA,86989,3_merged_2038869,2019871
a_65725,12655,0,TO RIVERVIEW TC,86993,1_merged_2038868,2019876
a_65726,12655,0,TO RIVERVIEW TC,86993,1_merged_2038868,2019877
a_65727,12655,0,TO RIVERVIEW TC,86991,1_merged_2038868,2019874
a_65721,12655,0,TO RIVERVIEW TC,86993,1_merged_2038868,2019875
a_65581,12647,1,VIA HALLS FERRY,86968,3_merged_2038869,2018695
a_65581,12647,1,VIA HORD AVE,86969,3_merged_2038869,2018694
a_65581,12647,1,VIA HALLS FERRY,86968,3_merged_2038869,2018697
a_65581,12647,1,VIA HORD AVE,86969,3_merged_2038869,2018696
a_65581,12647,0,TO ROCK ROAD STA,86964,3_merged_2038869,2018691
a_65581,12647,0,TO ROCK ROAD STA,86964,3_merged_2038869,2018690
a_65581,12647,1,VIA HALLS FERRY,86968,3_merged_2038869,2018693
a_65581,12647,0,TO ROCK ROAD STA,86965,3_merged_2038869,2018692
a_65581,12647,1,VIA HALLS FERRY,86968,3_merged_2038869,2018699
a_65581,12647,1,VIA HORD AVE,86969,3_merged_2038869,2018698
a_6521,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013801
a_6523,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013800
a_6521,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013803
a_6522,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013802
a_6524,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013805
a_6522,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013804
a_6521,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013807
a_6523,12614,0,TO MAPLEWOOD STA,86805,2_merged_2038870,2013806
a_6523,12614,0,TO MALLINCKRODT CTR ONLY,86804,2_merged_2038870,2013809
a_6522,12614,0,TO MALLINCKRODT CTR ONLY,86804,2_merged_2038870,2013808
a_62655,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019258
a_62658,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019259
a_62656,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019256
a_62653,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019257
a_62658,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019254
a_62657,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019255
a_62653,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019252
a_62655,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019253
a_62660,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019250
a_62659,12651,0,TO SO CO MALL,86978,1_merged_2038868,2019251
b_69121,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035878
b_69122,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035879
b_69121,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035874
b_69123,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035875
b_69121,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035876
b_69123,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035877
b_69124,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,3_merged_2038872,2035870
b_69123,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,3_merged_2038872,2035871
b_69121,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,3_merged_2038872,2035872
b_69123,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,3_merged_2038872,2035873
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027767
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027766
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027765
b_651,12701,0,TO CWE STA,87212,3_merged_2038872,2027764
b_651,12701,0,TO CWE STA,87212,3_merged_2038872,2027763
b_652,12701,0,TO CWE STA,87212,3_merged_2038872,2027762
b_651,12701,0,TO CWE STA,87212,3_merged_2038872,2027761
b_651,12701,0,TO CWE STA,87212,3_merged_2038872,2027760
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027769
b_651,12701,1,TO MALLINCKRODT CTR ONLY,87215,3_merged_2038872,2027768
a_62843,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021084
a_62842,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021085
a_62843,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021086
a_62842,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021087
a_62843,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021080
a_62842,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021081
a_62843,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021082
a_62842,12661,0,DOWNTOWN TROLLEY,87029,1_merged_2038868,2021083
a_62842,12661,1,DOWNTOWN TROLLEY,87030,1_merged_2038868,2021088
a_62843,12661,1,DOWNTOWN TROLLEY,87030,1_merged_2038868,2021089
b_4,12782,1,GREEN LINE,87556,1_merged_2038871,2038778
b_3,12782,1,GREEN LINE,87556,1_merged_2038871,2038779
b_65191,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029653
b_65192,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029652
b_65371,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029655
b_65372,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029654
a_62521,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024229
b_65192,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029656
b_4,12782,1,GREEN LINE,87556,1_merged_2038871,2038770
b_65371,12712,1,TO N BROADWAY TC,87263,2_merged_2038873,2029658
a_62515,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024225
b_3,12782,1,GREEN LINE,87556,1_merged_2038871,2038773
b_4,12782,1,GREEN LINE,87556,1_merged_2038871,2038774
b_3,12782,1,GREEN LINE,87556,1_merged_2038871,2038775
b_4,12782,1,GREEN LINE,87556,1_merged_2038871,2038776
a_62523,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,1_merged_2038868,2024220
a_65291,12631,0,TO ROCK ROAD STA,86877,3_merged_2038869,2016548
a_62823,12660,0,TO BALLAS TC & ST LUKE'S HOSP,87026,2_merged_2038870,2020939
a_62822,12660,0,TO BALLAS TC & ST LUKE'S HOSP,87026,2_merged_2038870,2020938
a_62824,12660,0,TO BALLAS TC & ST LUKE'S HOSP,87026,2_merged_2038870,2020937
a_62821,12660,0,TO BALLAS TC & ST LUKE'S HOSP,87026,2_merged_2038870,2020936
a_62822,12660,1,TO HANLEY STA,87027,1_merged_2038868,2020935
a_62821,12660,1,TO HANLEY STA,87027,1_merged_2038868,2020934
a_62822,12660,1,TO HANLEY STA,87027,1_merged_2038868,2020933
a_62821,12660,1,TO HANLEY STA,87027,1_merged_2038868,2020932
a_62826,12660,1,TO HANLEY STA,87027,1_merged_2038868,2020931
a_62825,12660,1,TO HANLEY STA,87028,1_merged_2038868,2020930
a_69326,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022689
a_69327,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022688
a_69332,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022687
a_69331,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022686
a_69333,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022685
a_69334,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022684
a_69335,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022683
a_69332,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022682
a_69331,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022681
a_69333,12668,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,87062,2_merged_2038870,2022680
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021338
a_69105,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021339
a_69106,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021336
a_69107,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021337
a_69106,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021334
a_69111,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021335
a_69102,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021332
a_69103,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021333
a_69121,12662,0,MAIN ST STATE ST - TO 5TH & MO,87031,1_merged_2038868,2021330
a_69123,12662,0,MAIN ST STATE ST - TO 5TH & MO,87031,1_merged_2038868,2021331
a_65782,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020689
a_65783,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020688
a_65782,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020681
a_65783,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020680
a_65781,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020683
a_65784,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020682
a_65782,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020685
a_65783,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020684
a_65781,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020687
a_65784,12658,1,TO N BROADWAY TC,87019,3_merged_2038869,2020686
b_65726,12743,1,TO CATALAN LOOP,87405,2_merged_2038873,2034082
b_65722,12743,1,TO CATALAN LOOP,87405,2_merged_2038873,2034083
b_65724,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034080
b_65725,12743,0,TO RIVERVIEW TC,87399,2_merged_2038873,2034081
b_65721,12743,1,TO CATALAN LOOP,87405,2_merged_2038873,2034086
b_65723,12743,1,TO CATALAN LOOP,87405,2_merged_2038873,2034087
a_67103,12676B,0,TO FAIRVIEW HEIGHTS,87086,3_merged_2038869,2023798
a_67104,12676R,0,TO SHILOH SCOTT,87093,3_merged_2038869,2023799
a_67106,12676B,0,TO FAIRVIEW HEIGHTS,87086,3_merged_2038869,2023796
a_67107,12676R,0,TO SHILOH SCOTT,87093,3_merged_2038869,2023797
a_67109,12676B,0,TO FAIRVIEW HEIGHTS,87086,3_merged_2038869,2023794
a_67110,12676R,0,TO SHILOH SCOTT,87093,3_merged_2038869,2023795
