block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65305,14822,1,TO NORTH HANLEY TC,97019,3_merged_2438692,2429661
a_6523,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327436
a_6521,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327437
a_6522,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327434
a_6521,14421,0,TO MAPLEWOOD TC,95116,2_merged_2438690,2327435
b_65308,14822,0,TO ROCK ROAD TC,97016,1_merged_2438691,2429501
b_69143,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435957
b_69141,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435956
b_69142,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435955
b_69142,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435954
b_69142,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435953
b_69142,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435952
b_69142,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435951
b_69142,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435950
b_69143,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435959
b_69143,14861,0,BOND AVE 19TH & CENTRAL,97199,2_merged_2438693,2435958
b_6521,14803,1,TO ROCK ROAD TC,96952,3_merged_2438692,2426421
b_6522,14803,1,TO ROCK ROAD TC,96951,3_merged_2438692,2426420
b_6523,14803,0,TO MAPLEWOOD TC,96948,1_merged_2438691,2426283
b_6521,14803,0,TO MAPLEWOOD TC,96948,1_merged_2438691,2426282
b_6523,14803,0,TO MALLINCKRODT TC ONLY,96947,1_merged_2438691,2426281
b_6522,14803,0,TO MALLINCKRODT TC ONLY,96947,1_merged_2438691,2426280
b_6523,14803,0,TO MAPLEWOOD TC,96948,1_merged_2438691,2426287
b_6522,14803,1,TO ROCK ROAD TC,96952,3_merged_2438692,2426429
a_65577,14458,1,TO BROADWAY TAYLOR TC,95267,1_merged_2438688,2332736
b_6524,14803,1,TO ROCK ROAD TC,96952,3_merged_2438692,2426428
b_6524,14803,0,TO MAPLEWOOD TC,96948,1_merged_2438691,2426285
b_6521,14803,0,TO MAPLEWOOD TC,96948,1_merged_2438691,2426284
b_6522,14803,0,TO MAPLEWOOD TC,96948,1_merged_2438691,2426289
b_65702,14848,0,TO RIVERVIEW TC,97132,2_merged_2438693,2433446
a_65574,14458,1,TO BROADWAY TAYLOR TC,95267,1_merged_2438688,2332738
b_65701,14848,0,TO RIVERVIEW TC,97132,2_merged_2438693,2433445
b_65702,14848,0,TO RIVERVIEW TC,97132,2_merged_2438693,2433444
b_65141,14809,0,TO CWE TC,96971,3_merged_2438692,2427752
b_65151,14809,0,TO CWE TC,96971,3_merged_2438692,2427753
b_65151,14809,0,TO CWE TC,96971,3_merged_2438692,2427750
b_65142,14809,0,TO CWE TC,96971,3_merged_2438692,2427751
b_65151,14809,0,TO CWE TC,96971,3_merged_2438692,2427756
b_65142,14809,0,TO CWE TC,96971,3_merged_2438692,2427757
b_65142,14809,0,TO CWE TC,96971,3_merged_2438692,2427754
b_65141,14809,0,TO CWE TC,96971,3_merged_2438692,2427755
b_65141,14809,0,TO CWE TC,96971,3_merged_2438692,2427758
b_65151,14809,0,TO CWE TC,96971,3_merged_2438692,2427759
a_65371,14430,1,TO BROADWAY TAYLOR TC,95153,3_merged_2438689,2329023
b_67116,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437576
b_67109,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437575
b_67106,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437574
a_65372,14430,1,TO BROADWAY TAYLOR TC,95153,3_merged_2438689,2329027
b_67102,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437572
b_67109,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437571
b_67113,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437570
b_62861,14858,0,TO CITY MUSEUM,97187,3_merged_2438692,2435364
b_65845,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434859
b_65843,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434858
b_62862,14858,0,TO CITY MUSEUM,97187,3_merged_2438692,2435365
b_65842,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434855
b_65841,14856,0,TO CIVIC CENTER TC,97180,2_merged_2438693,2434854
b_65841,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434857
b_65846,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434856
b_65847,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434851
b_65846,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434850
b_65843,14856,0,TO CIVIC CENTER TC,97180,2_merged_2438693,2434853
b_65848,14856,0,TO CIVIC CENTER TC,97182,2_merged_2438693,2434852
b_62833,14858,1,TO CIVIC CENTER TC,97188,3_merged_2438692,2435367
b_62861,14858,0,TO CITY MUSEUM,97187,3_merged_2438692,2435360
a_65812,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335117
a_65822,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335114
b_62862,14858,0,TO CITY MUSEUM,97187,3_merged_2438692,2435363
a_67101,14490R,0,TO SHILOH SCOTT,95412,1_merged_2438688,2348206
a_62123,14425,0,TO CIVIC CENTER TC,95132,2_merged_2438690,2328155
a_67127,14490R,0,TO SHILOH SCOTT,95414,1_merged_2438688,2348204
a_67121,14490R,0,TO SHILOH SCOTT,95414,1_merged_2438688,2348205
a_67133,14490B,0,TO EMERSON PARK,95405,1_merged_2438688,2348202
a_62121,14425,0,TO CIVIC CENTER TC,95132,2_merged_2438690,2328151
a_67125,14490B,0,TO FAIRVIEW HEIGHTS,95407,1_merged_2438688,2348200
a_67112,14490R,0,TO SHILOH SCOTT,95414,1_merged_2438688,2348201
a_62124,14425,0,TO CIVIC CENTER TC,95132,2_merged_2438690,2328158
a_62126,14425,0,TO CIVIC CENTER TC,95132,2_merged_2438690,2328159
a_67107,14490R,0,TO SHILOH SCOTT,95412,1_merged_2438688,2348208
a_67113,14490R,0,TO SHILOH SCOTT,95412,1_merged_2438688,2348209
b_6276,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427037
b_6273,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427036
b_6552,14805,1,TO NORTH HANLEY TC,96959,3_merged_2438692,2427035
b_6551,14805,1,TO NORTH HANLEY TC,96959,3_merged_2438692,2427034
b_6552,14805,1,TO NORTH HANLEY TC,96959,3_merged_2438692,2427033
b_6551,14805,1,TO NORTH HANLEY TC,96959,3_merged_2438692,2427032
b_6552,14805,1,TO NORTH HANLEY TC,96959,3_merged_2438692,2427031
b_6551,14805,1,TO NORTH HANLEY TC,96959,3_merged_2438692,2427030
b_62732,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427039
b_62731,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427038
b_65654,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433003
b_65651,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433002
b_65652,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433001
b_65654,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433000
b_65652,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433007
b_65653,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433006
b_65651,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433005
b_65652,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433004
b_65653,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433009
b_65651,14845,1,TO NORTH COUNTY TC,97117,3_merged_2438692,2433008
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426636
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426637
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426634
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426635
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426632
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426633
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426630
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426631
b_6542,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426638
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,2_merged_2438693,2426639
b_65532,14837,1,TO NORTH HANLEY TC,97090,1_merged_2438691,2431539
b_65522,14837,0,TO RIVERVIEW TC,97088,1_merged_2438691,2431538
b_65522,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431535
b_65524,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431534
b_65521,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431537
b_69325,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436677
b_65522,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431531
b_65524,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431530
b_65525,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431533
b_65523,14837,0,TO RIVERVIEW TC,97087,1_merged_2438691,2431532
b_65811,14845,0,TO CIVIC CENTER TC,97115,1_merged_2438691,2432848
b_65652,14845,0,TO GOODFELLOW ONLY,97114,1_merged_2438691,2432849
b_65651,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432844
b_65652,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432845
b_65658,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432846
b_65656,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432847
b_65652,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432840
b_65658,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432841
b_65656,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432842
b_65653,14845,0,TO CIVIC CENTER TC,97113,1_merged_2438691,2432843
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374168
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374169
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374164
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374165
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374166
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374167
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374160
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374161
a_6543,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374162
a_6542,14567,0,BLUE TROLLEY TO STL ZOO,95814,1_merged_2438688,2374163
b_62223,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428573
b_62221,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428572
b_62352,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428571
b_62354,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428570
b_62352,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428577
b_62354,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428576
b_62222,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428575
b_62351,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428574
b_62223,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428579
b_62221,14815,1,TO SO CO MALL,96998,1_merged_2438691,2428578
b_69322,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436675
b_69323,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436674
b_62511,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431391
b_62513,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431390
b_62511,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431393
b_62513,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431392
b_62511,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431395
b_62513,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431394
b_62512,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431397
b_62513,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431396
b_62512,14836,1,TO STLCC FOREST PARK ONLY,97083,1_merged_2438691,2431399
b_62511,14836,1,TO ROCK HILL TC,97085,1_merged_2438691,2431398
b_69324,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436673
b_69321,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436672
b_69325,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436671
b_65741,14851,1,TO CATALAN TC VIA FOREST PARK,97151,1_merged_2438691,2433825
b_65746,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,1_merged_2438691,2433824
b_65749,14851,1,TO CATALAN TC VIA FOREST PARK,97151,1_merged_2438691,2433827
b_65744,14851,1,TO CATALAN TC VIA FOREST PARK,97151,1_merged_2438691,2433826
b_65746,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,1_merged_2438691,2433821
b_65746,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,1_merged_2438691,2433820
b_65741,14851,0,TO DEBALIVIERE ONLY,97143,1_merged_2438691,2433823
b_65747,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,1_merged_2438691,2433822
b_65745,14851,1,TO CATALAN TC VIA FOREST PARK,97151,1_merged_2438691,2433829
b_69322,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97220,1_merged_2438691,2436670
a_62861,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335956
a_62862,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335957
a_62861,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335954
a_62862,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335955
a_62861,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335952
a_62862,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335953
a_62861,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335950
a_62862,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335951
a_62863,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335958
a_62863,14475,1,TO CIVIC CENTER TC,95352,2_merged_2438690,2335959
a_67114,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338537
a_67101,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338536
a_67115,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338535
b_69194,14863,1,ALTA SITA,97209,2_merged_2438693,2436379
a_67113,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338533
a_67115,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338532
a_67114,14490B,0,TO FAIRVIEW HEIGHTS,95407,3_merged_2438689,2338531
a_67109,14490R,0,TO SHILOH SCOTT,95414,3_merged_2438689,2338530
b_69192,14863,1,ALTA SITA,97209,2_merged_2438693,2436372
b_69191,14863,1,ALTA SITA,97209,2_merged_2438693,2436373
b_69192,14863,1,ALTA SITA,97209,2_merged_2438693,2436370
b_69191,14863,1,ALTA SITA,97209,2_merged_2438693,2436371
b_69191,14863,1,ALTA SITA,97209,2_merged_2438693,2436376
b_69192,14863,1,ALTA SITA,97209,2_merged_2438693,2436377
a_67116,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338539
b_69192,14863,1,ALTA SITA,97209,2_merged_2438693,2436375
a_69362,14483,0,CASEYVILLE MARYBELLE - TO FLYING J,95388,1_merged_2438688,2337492
a_65847,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335480
a_65541,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332453
a_65281,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332450
a_65282,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332451
a_65542,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332456
a_65541,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332457
a_65847,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335486
a_65282,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332455
a_65841,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335488
a_65843,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335489
a_65281,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332458
a_65282,14455,1,TO JENNINGS STA RD & HALLS FERRY,95259,2_merged_2438690,2332459
b_69421,14868,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,97231,2_merged_2438693,2436958
b_69422,14868,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,97231,2_merged_2438693,2436959
b_69422,14868,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,97230,2_merged_2438693,2436956
b_69422,14868,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,97230,2_merged_2438693,2436957
b_69421,14868,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,97231,1_merged_2438691,2436954
b_69421,14868,0,BELLEVILLE-SHILOH-OFALLON - TO OFALLON TC,97230,2_merged_2438693,2436955
b_69421,14868,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,97231,1_merged_2438691,2436952
b_69421,14868,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,97231,1_merged_2438691,2436953
b_65543,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,2_merged_2438693,2431770
b_69421,14868,1,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,97231,1_merged_2438691,2436951
a_65522,14454,0,TO RIVERVIEW TC,95251,2_merged_2438690,2332264
a_65658,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333507
a_65652,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333506
a_65651,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333505
a_65652,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333504
a_65651,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333503
a_65653,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333502
a_65656,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333501
a_65658,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333500
b_69445,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,1_merged_2438691,2437021
b_69443,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,1_merged_2438691,2437020
b_69446,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97234,1_merged_2438691,2437023
b_69442,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97234,1_merged_2438691,2437022
b_69446,14869,0,ST. CLAIR SQ - TO ST. CLAIR SQ,97232,2_merged_2438693,2437025
b_69447,14869,0,ST. CLAIR SQ - TO ST. CLAIR SQ,97232,2_merged_2438693,2437024
a_65653,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333509
a_65656,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333508
a_65745,14468,1,TO CATALAN TC VIA FOREST PARK,95315,1_merged_2438688,2334529
a_69122,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,1_merged_2438688,2336368
a_69124,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,1_merged_2438688,2336369
a_69122,14477,1,CAHOKIA - TO CAHOKIA VIA WATER ST,95361,1_merged_2438688,2336364
a_69124,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,1_merged_2438688,2336365
a_69125,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,1_merged_2438688,2336366
a_69128,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,1_merged_2438688,2336367
a_69128,14477,1,CAHOKIA - TO CAHOKIA VIA WATER ST,95361,1_merged_2438688,2336360
a_69122,14477,1,CAHOKIA - TO CAHOKIA VIA WATER ST,95361,1_merged_2438688,2336361
a_69124,14477,1,CAHOKIA - TO CAHOKIA VIA WATER ST,95361,1_merged_2438688,2336362
a_69128,14477,1,CAHOKIA - TO CAHOKIA VIA WATER ST,95361,1_merged_2438688,2336363
a_65522,14454,0,TO RIVERVIEW TC,95251,2_merged_2438690,2332261
a_65722,14466,0,TO NORTH HANLEY TC,95303,2_merged_2438690,2334247
a_62165,14428,0,TO SHREWSBURY TC,95142,3_merged_2438689,2328768
a_62168,14428,0,TO SHREWSBURY TC,95142,3_merged_2438689,2328767
a_65521,14454,0,TO RIVERVIEW TC,95251,2_merged_2438690,2332260
a_62167,14428,0,TO SHREWSBURY TC,95142,3_merged_2438689,2328766
a_62487,14495,0,TWIN OAKS EXP,95433,1_merged_2438688,2338890
a_65521,14454,0,TO RIVERVIEW TC,95251,2_merged_2438690,2332263
a_65524,14454,0,TO RIVERVIEW TC,95251,2_merged_2438690,2332262
b_62277,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429309
b_62275,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429308
b_62277,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429303
b_62278,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429302
b_62279,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429301
b_62278,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429300
b_62276,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429307
b_62277,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429306
b_62275,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429305
b_62276,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429304
b_65791,14853,0,TO CIVIC CENTER TC VIA PROGRESS PKY,97163,3_merged_2438692,2434320
a_62462,14451,1,TO WILDWOOD,95231,2_merged_2438690,2331835
a_62465,14451,1,TO WEST COUNTY MALL ONLY,95229,2_merged_2438690,2331834
a_62462,14451,0,TO MAPLEWOOD MANCHESTER TC,95227,3_merged_2438689,2331837
a_62127,14451,1,TO WEST COUNTY MALL ONLY,95229,2_merged_2438690,2331836
a_62463,14451,1,TO WILDWOOD,95231,2_merged_2438690,2331831
a_62462,14451,1,TO WILDWOOD,95231,2_merged_2438690,2331830
a_62465,14451,1,TO WEST COUNTY MALL ONLY,95229,2_merged_2438690,2331833
a_62461,14451,1,TO WILDWOOD,95231,2_merged_2438690,2331832
a_62464,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,3_merged_2438689,2331839
a_62465,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,3_merged_2438689,2331838
a_65821,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335105
a_65813,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335104
a_65820,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335107
a_65819,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335106
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335101
a_65821,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335100
a_65811,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335103
a_65814,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335102
a_65820,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335109
a_65812,14471,1,TO BROADWAY TAYLOR TC,95341,1_merged_2438688,2335108
b_62861,14858,1,TO CIVIC CENTER TC,97188,3_merged_2438692,2435379
b_62862,14858,1,TO CIVIC CENTER TC,97188,3_merged_2438692,2435378
a_62121,14425,0,TO CIVIC CENTER TC,95132,2_merged_2438690,2328152
a_65722,14466,1,TO NORTH COUNTY TC,95304,2_merged_2438690,2334274
a_65722,14466,1,TO NORTH COUNTY TC,95304,2_merged_2438690,2334275
a_65721,14466,1,TO NORTH COUNTY TC,95304,2_merged_2438690,2334276
a_65294,14466,0,TO NORTH HANLEY TC,95303,3_merged_2438689,2334277
a_65722,14466,1,TO NORTH COUNTY TC,95304,2_merged_2438690,2334270
a_65721,14466,1,TO NORTH COUNTY TC,95304,2_merged_2438690,2334271
a_62170,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328794
a_62172,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328795
a_62167,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328798
a_62168,14428,1,TO RIVERVIEW TC,95145,3_merged_2438689,2328799
a_65291,14466,0,TO NORTH HANLEY TC,95303,3_merged_2438689,2334278
a_65721,14466,0,TO NORTH HANLEY TC,95303,3_merged_2438689,2334279
a_6553,14422,1,TO NORTH HANLEY TC,95123,1_merged_2438688,2327579
a_6551,14422,1,TO NORTH HANLEY TC,95123,1_merged_2438688,2327578
a_6552,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327577
a_6553,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327576
a_6551,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327575
a_6552,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327574
a_6553,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327573
a_6551,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327572
a_6552,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327571
a_6553,14422,0,TO CIVIC CENTER TC,95121,1_merged_2438688,2327570
b_65372,14828,0,TO CWE TC,97042,1_merged_2438691,2430373
b_69443,14869,0,ST. CLAIR SQ - TO COLLINSVILLE TC,97233,3_merged_2438692,2437066
b_65141,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427657
b_65152,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427656
b_65151,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427655
b_65141,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427654
b_65152,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427653
b_65142,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427652
b_65151,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427651
b_65143,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427650
b_65152,14809,1,TO W FLORISSANT,96972,1_merged_2438691,2427659
