block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65193,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101015
a_62465,13349,1,TO WEST CO MALL ONLY,90242,2_merged_2164094,2139208
a_62461,13349,1,TO WEST CO MALL ONLY,90242,2_merged_2164094,2139209
a_62731,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135549
a_6271,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135548
a_6274,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135543
a_6275,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135542
a_6276,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135541
a_6273,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135540
a_6273,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135547
a_6275,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135546
a_6276,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135545
a_62732,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135544
b_6541,13319,1,FOREST PARK TROLLEY TO METROLINK,90120,1_merged_2164095,2134496
b_6543,13319,1,FOREST PARK TROLLEY TO METROLINK,90120,1_merged_2164095,2134497
b_6543,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134494
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134495
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134492
b_6541,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134493
b_6541,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134490
b_6543,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134491
a_62461,13349,0,TO MAPLEWOOD STA,90239,2_merged_2164094,2139206
b_6542,13319,1,FOREST PARK TROLLEY TO METROLINK,90120,1_merged_2164095,2134498
b_6541,13319,1,FOREST PARK TROLLEY TO METROLINK,90120,1_merged_2164095,2134499
a_62464,13349,1,TO WEST CO MALL ONLY,90242,2_merged_2164094,2139207
a_62461,13349,0,TO MAPLEWOOD STA,90239,2_merged_2164094,2139200
a_62461,13349,0,TO MAPLEWOOD STA,90239,2_merged_2164094,2139201
a_62461,13349,0,TO MAPLEWOOD STA,90239,2_merged_2164094,2139202
a_6291,13325,0,TO CWE STA,90145,3_merged_2164093,2135782
a_62332,13341,1,TO CATALAN LOOP,90212,1_merged_2164092,2138139
a_62332,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138138
a_62335,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138135
a_62332,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138134
a_62331,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138137
a_62333,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138136
a_62335,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138131
a_62332,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138130
a_62331,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138133
a_62333,13341,0,TO RIVERVIEW TC,90211,1_merged_2164092,2138132
b_62431,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103322
b_62432,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103323
b_62433,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103320
b_62432,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103321
b_62431,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103326
b_62432,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103327
b_62431,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103324
b_62432,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103325
b_62431,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103328
b_62434,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103329
a_65577,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140178
a_65572,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140179
a_65572,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140172
a_65573,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140173
a_65574,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140170
a_65577,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140171
a_65581,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140176
a_65574,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140177
a_65578,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140174
a_65579,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140175
a_62415,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138791
a_62414,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138790
a_62412,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138793
a_62411,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138792
a_62414,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138795
a_62413,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138794
a_65289,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137569
a_62415,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138796
a_65287,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137567
a_65289,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137566
a_65288,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137565
a_65293,13337,1,TO DEPAUL HOSP ONLY,90193,1_merged_2164092,2137564
a_65287,13337,1,TO DEPAUL HOSP ONLY,90193,1_merged_2164092,2137563
a_65293,13337,1,TO DEPAUL HOSP ONLY,90193,1_merged_2164092,2137562
a_65283,13337,1,TO DEPAUL HOSP ONLY,90193,1_merged_2164092,2137561
a_65286,13337,1,TO DEPAUL HOSP ONLY,90193,1_merged_2164092,2137560
b_65372,13133,1,TO N BROADWAY TC,89203,3_merged_2164096,2102637
b_65371,13133,1,TO N BROADWAY TC,89203,3_merged_2164096,2102636
b_65371,13133,0,TO CWE STA,89201,3_merged_2164096,2102635
b_65191,13133,0,TO CWE STA,89201,3_merged_2164096,2102634
b_65372,13133,0,TO CWE STA,89201,3_merged_2164096,2102633
b_65371,13133,0,TO CWE STA,89201,3_merged_2164096,2102632
b_65191,13133,0,TO CWE STA,89201,3_merged_2164096,2102631
b_65372,13133,0,TO CWE STA,89201,3_merged_2164096,2102630
b_65371,13133,1,TO N BROADWAY TC,89203,3_merged_2164096,2102639
b_65191,13133,1,TO N BROADWAY TC,89203,3_merged_2164096,2102638
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104671
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104670
b_65582,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104673
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104672
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104675
b_65579,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104674
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104677
b_65581,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104676
a_62413,13346,0,TO CATALAN LOOP,90227,3_merged_2164093,2138863
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104678
a_62412,13346,0,TO CATALAN LOOP,90227,3_merged_2164093,2138861
a_62413,13346,0,TO CATALAN LOOP,90227,3_merged_2164093,2138860
a_62416,13346,1,TO BALLAS TC,90230,3_merged_2164093,2138867
a_62414,13346,1,TO BALLAS TC,90230,3_merged_2164093,2138866
a_62417,13346,1,TO BALLAS TC,90230,3_merged_2164093,2138865
a_62414,13346,1,TO BALLAS TC,90230,3_merged_2164093,2138864
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115004
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115005
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115006
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115007
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115000
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115001
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115002
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115003
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115008
b_65301,13197,0,TO HANLEY STA,89472,3_merged_2164096,2115009
b_65192,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101085
a_62483,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146228
a_62484,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146229
a_62490,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146220
a_62488,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146221
a_62490,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146222
a_62485,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146223
a_62486,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146224
a_62485,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146225
a_62486,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146226
a_62485,13396,1,TO CHESTERFIELD VALLEY,90463,2_merged_2164094,2146227
b_65192,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101084
a_62121,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135954
a_62126,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135955
a_62124,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135956
a_62123,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135957
a_62123,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135950
a_62126,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135951
a_62125,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135952
a_62124,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135953
a_62126,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135958
a_62128,13326,1,TO SHREWSBURY STA,90149,2_merged_2164094,2135959
b_65371,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101087
b_6294,13116,0,TO CWE STA,89132,2_merged_2164097,2100002
b_6297,13116,1,TO HAMPTON LOOP,89134,1_merged_2164095,2099987
b_62112,13116,1,TO HAMPTON LOOP,89134,1_merged_2164095,2099984
b_6295,13116,1,TO HAMPTON LOOP,89134,1_merged_2164095,2099985
b_62113,13116,1,TO HAMPTON LOOP,89134,1_merged_2164095,2099982
b_6293,13116,1,TO HAMPTON LOOP,89134,1_merged_2164095,2099983
b_6295,13116,0,TO CWE STA,89132,2_merged_2164097,2100004
b_6295,13116,1,TO HAMPTON LOOP,89134,1_merged_2164095,2099981
b_65373,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101086
b_6292,13116,0,TO CWE STA,89132,2_merged_2164097,2100008
b_6295,13116,0,TO CWE STA,89132,2_merged_2164097,2100009
b_6291,13116,0,TO CWE STA,89132,2_merged_2164097,2099988
b_6294,13116,0,TO CWE STA,89132,2_merged_2164097,2099989
b_65371,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101081
b_67106,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108589
b_67117,13174B,0,TO FAIRVIEW HEIGHTS,89390,1_merged_2164095,2108588
b_67126,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108587
b_67103,13174B,0,TO FAIRVIEW HEIGHTS,89390,1_merged_2164095,2108586
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108585
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108584
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108583
b_69621,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108582
b_69621,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108581
b_69622,13172,0,SCOTT AFB MAIN BASE SHUTTLE,89385,1_merged_2164095,2108580
a_69161,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143887
a_69162,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143886
a_69161,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143885
a_69162,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143884
a_69161,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143883
a_69162,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143882
a_69161,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143881
a_69162,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143880
a_69161,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143889
a_69162,13376,0,ROSEMONT - TO EMERSON PARK STA,90385,1_merged_2164092,2143888
b_65191,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101083
b_65723,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105694
b_65721,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105695
b_65722,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105696
b_65724,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105697
b_65723,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105690
b_65721,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105691
b_65722,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105692
b_65724,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105693
b_65723,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105698
b_65721,13154,0,TO DELMAR STA VIA JCC,89305,2_merged_2164097,2105699
b_67115,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109184
b_67108,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109185
b_67116,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109186
b_67113,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109187
b_67114,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109180
b_67105,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109181
b_67111,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109182
b_67114,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109183
b_67114,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109188
b_67108,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109189
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107698
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107699
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107696
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107697
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107694
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107695
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107692
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107693
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107690
b_69192,13164,0,ALTA SITA,89353,1_merged_2164095,2107691
b_67103,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109238
b_67101,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109239
b_67103,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109236
b_67104,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109237
b_67106,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109234
b_67102,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109235
b_67103,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109232
b_67112,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109233
b_67106,13174B,0,TO FAIRVIEW HEIGHTS,89390,3_merged_2164096,2109230
b_67105,13174R,0,TO SHILOH SCOTT,89397,3_merged_2164096,2109231
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107348
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107349
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107340
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107341
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107342
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107343
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107344
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107345
b_69141,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107346
b_69142,13162,1,MISSOURI AVE ML KING,89346,1_merged_2164095,2107347
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111268
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111269
b_65301,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111264
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111265
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111266
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111267
b_65303,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111260
b_65302,13197,1,TO WASHINGTON & LINDBERGH VIA LHB,89473,1_merged_2164095,2111261
b_65301,13197,1,TO WASHINGTON & LINDBERGH VIA LHB,89473,1_merged_2164095,2111262
b_65302,13197,1,TO WASHINGTON & LINDBERGH,89475,1_merged_2164095,2111263
a_67115,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163788
a_67109,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163789
a_67101,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163786
a_67112,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163787
a_67105,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163784
a_67114,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163785
a_67108,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163782
a_67116,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163783
a_67113,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,2_merged_2164094,2163780
a_67103,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,2_merged_2164094,2163781
a_67109,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163878
a_67101,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163879
a_67101,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163870
a_67115,13387R,0,TO SHILOH SCOTT,90430,3_merged_2164093,2163871
a_67102,13387R,0,TO SHILOH SCOTT,90430,3_merged_2164093,2163872
a_67113,13387R,0,TO SHILOH SCOTT,90430,3_merged_2164093,2163873
a_67105,13387R,0,TO SHILOH SCOTT,90430,3_merged_2164093,2163874
a_67107,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163875
a_67112,13387B,0,TO FAIRVIEW HEIGHTS,90425,3_merged_2164093,2163876
a_67104,13387R,0,TO SHILOH SCOTT,90432,3_merged_2164093,2163877
a_62243,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137220
a_62241,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137221
b_62124,13117,0,TO UNION STA,89135,2_merged_2164097,2121900
a_62242,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137223
a_62245,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137224
a_62243,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137225
a_62241,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137226
a_62244,13334,1,TO MAPLEWOOD STA,90183,1_merged_2164092,2137227
b_62413,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103120
b_62414,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103121
b_62415,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103122
b_62411,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103123
b_62412,13138,1,TO BALLAS TC,89233,1_merged_2164095,2103124
b_62423,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103125
b_62421,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103126
b_62422,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103127
b_62421,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103128
b_62422,13138,1,TO BALLAS TC,89234,1_merged_2164095,2103129
b_65666,13205,1,TO NCTC,89510,1_merged_2164095,2112470
b_65665,13205,1,TO NCTC,89510,1_merged_2164095,2112471
b_65666,13205,1,TO NCTC,89510,1_merged_2164095,2112472
b_65665,13205,1,TO NCTC,89510,1_merged_2164095,2112473
b_65664,13205,1,TO NCTC,89510,1_merged_2164095,2112474
b_65661,13205,1,TO NCTC,89510,1_merged_2164095,2112477
b_65663,13205,1,TO NCTC,89510,1_merged_2164095,2112478
b_65661,13205,1,TO NCTC,89510,1_merged_2164095,2112479
b_65581,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104479
b_65573,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104478
b_65581,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104477
b_65581,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104476
b_65581,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104475
b_65579,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104474
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104473
b_65582,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104472
b_65580,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104471
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104470
a_69191,13377,0,ALTA SITA,90389,1_merged_2164092,2144059
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144058
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144051
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144050
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144053
a_69191,13377,0,ALTA SITA,90389,1_merged_2164092,2144052
a_69191,13377,0,ALTA SITA,90389,1_merged_2164092,2144055
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144054
a_69192,13377,0,ALTA SITA,90389,1_merged_2164092,2144057
a_69193,13377,0,ALTA SITA,90389,1_merged_2164092,2144056
b_62109,13184,1,FENTON GRAVOIS BLUFFS,89432,1_merged_2164095,2109867
b_65643,13204,0,TO UNION STA,89503,2_merged_2164097,2112294
b_65641,13204,0,TO UNION STA,89503,2_merged_2164097,2112295
b_65642,13204,0,TO UNION STA,89503,2_merged_2164097,2112296
b_65643,13204,0,TO UNION STA,89503,2_merged_2164097,2112297
b_65642,13204,0,TO UNION STA,89503,2_merged_2164097,2112290
b_65643,13204,0,TO UNION STA,89503,2_merged_2164097,2112291
b_65641,13204,0,TO UNION STA,89503,2_merged_2164097,2112292
b_65642,13204,0,TO UNION STA,89503,2_merged_2164097,2112293
b_65641,13204,0,TO UNION STA,89503,2_merged_2164097,2112298
b_65642,13204,0,TO UNION STA,89503,2_merged_2164097,2112299
b_62106,13184,1,FENTON GRAVOIS BLUFFS,89432,1_merged_2164095,2109866
b_65541,13201,1,TO JENNINGS STA RD & HALLS FERRY,89489,3_merged_2164096,2111929
b_65541,13201,1,TO JENNINGS STA RD & HALLS FERRY,89489,3_merged_2164096,2111928
b_65541,13201,1,TO JENNINGS STA RD & HALLS FERRY,89489,3_merged_2164096,2111927
b_65541,13201,1,TO JENNINGS STA RD & HALLS FERRY,89489,3_merged_2164096,2111926
b_65541,13201,0,TO ROCK ROAD STA,89487,3_merged_2164096,2111925
b_65541,13201,0,TO ROCK ROAD STA,89487,3_merged_2164096,2111924
b_65541,13201,0,TO ROCK ROAD STA,89487,3_merged_2164096,2111923
b_65541,13201,0,TO ROCK ROAD STA,89487,3_merged_2164096,2111922
b_65541,13201,0,TO ROCK ROAD STA,89487,3_merged_2164096,2111921
b_65541,13201,0,TO ROCK ROAD STA,89487,3_merged_2164096,2111920
b_62106,13184,1,FENTON GRAVOIS BLUFFS,89432,1_merged_2164095,2109865
a_65743,13366,1,TO CATALAN LOOP VIA FOREST PARK,90328,3_merged_2164093,2142040
a_65742,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142041
a_65742,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142042
a_65743,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142043
a_65742,13366,1,TO CATALAN LOOP VIA FOREST PARK,90331,3_merged_2164093,2142044
a_65744,13366,1,TO CATALAN LOOP,90332,3_merged_2164093,2142045
a_65742,13366,1,TO CATALAN LOOP,90332,3_merged_2164093,2142046
a_65743,13366,1,TO CATALAN LOOP,90332,3_merged_2164093,2142047
a_65743,13366,1,TO FOREST PAK STA ONLY,90329,3_merged_2164093,2142048
