route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13486R,1,2161846,TO SHILOH SCOTT,0,67110,90904
13486R,3,2162308,TO SHILOH SCOTT,0,67107,90904
13486R,3,2162389,TO SHILOH SCOTT,0,67101,90904
13486R,1,2161770,TO CIVIC CENTER,0,67111,90899
13486R,2,2162068,TO CIVIC CENTER,0,67102,90899
13486R,1,2161814,TO SHILOH SCOTT,0,67114,90898
13486B,3,2162356,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,1,2161850,TO FAIRVIEW HEIGHTS,0,67120,90897
13486B,3,2162388,TO FAIRVIEW HEIGHTS,0,67109,90897
13486B,1,2161716,TO FAIRVIEW HEIGHTS,0,67121,90897
13486B,1,2161786,TO FAIRVIEW HEIGHTS,0,67117,90897
13486B,2,2162173,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,3,2162414,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,1,2161825,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,2,2162142,TO FAIRVIEW HEIGHTS,0,67114,90897
13486B,3,2162370,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,2,2162054,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,2,2162091,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,2,2162171,TO FAIRVIEW HEIGHTS,0,67114,90897
13486B,3,2162375,TO FAIRVIEW HEIGHTS,0,67114,90897
13486B,3,2162316,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,1,2161788,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,1,2161851,TO FAIRVIEW HEIGHTS,0,67117,90897
13486B,1,2161804,TO FAIRVIEW HEIGHTS,0,67125,90897
13486B,1,2161864,TO FAIRVIEW HEIGHTS,0,67125,90897
13486B,1,2161824,TO EMERSON PARK,0,67112,90895
13486B,1,2161812,TO GRAND,0,67108,90894
13506,1,2164702,TO OZARK TRAIL & CLAYTON RD,0,62464,90975
13506,1,2164708,TO OZARK TRAIL & CLAYTON RD,0,62472,90974
13506,1,2164715,TO CWE STA,1,62465,90977
13486R,1,2161899,TO WASHINGTON PARK,1,67105,90910
13486R,1,2165490,TO WASHINGTON PARK,1,67102,90910
13486R,2,2162247,TO WASHINGTON PARK,1,67105,90910
13486R,1,2161901,TO LAMBERT AIRPORT TERMINAL #1,1,67122,90909
13486B,1,2161976,TO SHREWSBURY LANSDOWNE I-44,1,67134,90908
13486B,2,2162298,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13420,1,2151758,GREEN LINE TO THE LOFTS,1,6522,90601
13421,1,2151901,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,2,2151970,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,2,2151965,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,3,2152103,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,2,2152003,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13427,1,2153035,TO MACKLIND & ARSENAL,0,65151,90624
13435,1,2154239,TO LAMBERT AIRPORT,0,65321,90658
13437,2,2154565,TO HANLEY STA,0,65682,90666
13460,2,2157962,TO STLCC FLORISSANT VALLEY ONLY,0,65674,90769
13460,1,2157841,TO STLCC FLORISSANT VALLEY ONLY,0,65674,90769
13460,2,2157959,TO STLCC FLORISSANT VALLEY ONLY,0,65673,90769
13460,1,2157894,TO NCTC,1,65672,90771
13460,2,2157969,TO NCTC,1,65671,90771
13460,2,2158008,TO NCTC,1,65673,90771
13470,1,2159655,TO HANLEY STA,1,62851,90835
13471,3,2159930,TO CITY MUSEUM,0,62861,90837
13474,1,2160470,MISSOURI AVE ML KING,1,69142,90854
13486R,1,2161843,TO SHILOH SCOTT,0,67126,90902
13486R,2,2162146,TO SHILOH SCOTT,0,67108,90902
13486R,1,2162042,TO WASHINGTON PARK,1,67129,90910
13460,2,2157964,TO STLCC FLORISSANT VALLEY ONLY,0,65671,90769
13460,1,2157840,TO STLCC FLORISSANT VALLEY ONLY,0,65671,90769
13460,1,2157890,TO NCTC,1,65675,90771
13460,2,2157968,TO NCTC,1,65673,90771
13486R,1,2161910,TO LAMBERT AIRPORT TERMINAL #1,1,67119,90912
13486R,1,2161969,TO LAMBERT AIRPORT TERMINAL #1,1,67130,90912
13486R,1,2161987,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,1,2162037,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,2,2162270,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,1,2161947,TO LAMBERT AIRPORT TERMINAL #1,1,67123,90912
13486R,3,2162480,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,3,2162538,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,1,2161912,TO LAMBERT AIRPORT TERMINAL #1,1,67123,90912
13486R,2,2162264,TO LAMBERT AIRPORT TERMINAL #1,1,67112,90912
13486R,3,2162557,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,3,2162515,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,2,2162282,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,2,2162211,TO LAMBERT AIRPORT TERMINAL #1,1,67112,90912
13486R,2,2162286,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,2,2162227,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,3,2162478,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,1,2161985,TO LAMBERT AIRPORT TERMINAL #1,1,67129,90912
13486R,1,2161944,TO LAMBERT AIRPORT TERMINAL #1,1,67114,90912
13486R,3,2162500,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,3,2162444,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,2,2162274,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,2,2162289,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,2,2162217,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,1,2161907,TO LAMBERT AIRPORT TERMINAL #1,1,67114,90912
13486R,1,2161918,TO LAMBERT AIRPORT TERMINAL #1,1,67122,90912
13486R,2,2162297,TO LAMBERT AIRPORT TERMINAL #1,1,67112,90912
13486R,2,2162299,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,1,2161975,TO LAMBERT AIRPORT TERMINAL #1,1,67129,90912
13486R,1,2161984,TO LAMBERT AIRPORT TERMINAL #1,1,67119,90912
13486R,3,2162448,TO WASHINGTON PARK,1,67101,90910
13486R,1,2162041,TO WASHINGTON PARK,1,67126,90910
13486R,2,2162252,TO WASHINGTON PARK,1,67115,90910
13486R,1,2161895,TO WASHINGTON PARK,1,67110,90910
13486B,1,2161980,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,2,2162231,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,1,2161993,TO SHREWSBURY LANSDOWNE I-44,1,67124,90908
13486B,3,2162492,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2162017,TO SHREWSBURY LANSDOWNE I-44,1,67117,90908
13486B,2,2162277,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13486B,2,2162245,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2162034,TO SHREWSBURY LANSDOWNE I-44,1,67134,90908
13486B,2,2162200,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13486B,3,2162535,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,3,2162452,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,2,2162287,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
13486B,3,2162468,TO SHREWSBURY LANSDOWNE I-44,1,67109,90908
13486B,1,2161967,TO SHREWSBURY LANSDOWNE I-44,1,67125,90908
13486B,3,2162482,TO SHREWSBURY LANSDOWNE I-44,1,67109,90908
13486B,1,2162011,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,3,2162508,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,2,2162186,TO SHREWSBURY LANSDOWNE I-44,1,67109,90907
13486B,2,2162204,TO SHREWSBURY LANSDOWNE I-44,1,67113,90907
13486B,1,2161896,TO SHREWSBURY LANSDOWNE I-44,1,67112,90907
13486B,2,2162184,TO SHREWSBURY LANSDOWNE I-44,1,67106,90907
13486B,1,2161888,TO SHREWSBURY LANSDOWNE I-44,1,67109,90907
13489,1,2162750,I-55 EXPRESS,0,62336,90917
13491,1,2162799,TWIN OAKS EXP,0,62122,90923
13491,1,2162794,TWIN OAKS EXP,0,62491,90923
13491,1,2162795,TWIN OAKS EXP,0,62490,90923
13491,1,2162804,TWIN OAKS EXP,1,62419,90924
13492,1,2162813,TO GRAVOIS & LINDBERGH,0,62100,90925
13492,1,2162809,TO GRAVOIS & LINDBERGH,0,62109,90925
13492,1,2162823,TO HAMPTON LOOP,1,62100,90926
13493,1,2162842,NORTH EXP TO UNION STA,0,65655,90928
13493,1,2162845,NORTH EXP TO UNION STA,0,65654,90928
13493,1,2162833,NORTH EXP TO UNION STA,0,65655,90928
13493,1,2162856,NORTH EXP TO NCTC,1,65655,90930
13493,1,2162860,NORTH EXP TO NCTC,1,65655,90930
13493,1,2162859,NORTH EXP TO NCTC,1,65654,90930
13494,2,2162892,FENTON GRAVOIS BLUFFS,1,6296,90931
13494,3,2164726,FENTON GRAVOIS BLUFFS,1,62100,90931
13494,1,2162880,FENTON GRAVOIS BLUFFS,1,62102,90931
13494,1,2162884,FENTON GRAVOIS BLUFFS,1,6299,90931
13494,2,2162888,FENTON GRAVOIS BLUFFS,1,6297,90931
13494,1,2162883,FENTON GRAVOIS BLUFFS,1,62102,90931
13494,1,2162878,FENTON GRAVOIS BLUFFS,1,6299,90931
13494,3,2164728,FENTON GRAVOIS BLUFFS,1,6295,90931
13495,3,2163000,TO CLAYTON STA,0,62491,90933
13495,3,2162989,TO CLAYTON STA,0,62484,90933
13495,3,2162999,TO CLAYTON STA,0,62489,90933
13495,3,2162994,TO CLAYTON STA,0,62487,90933
13495,3,2162992,TO CLAYTON STA,0,62487,90933
13495,1,2162911,TO CLAYTON STA,0,62492,90933
13495,2,2162961,TO CLAYTON STA,0,62485,90933
13495,1,2162905,TO CLAYTON STA,0,62485,90932
13495,2,2162978,TO CHESTERFIELD VALLEY,1,62488,90935
13495,2,2162984,TO CHESTERFIELD VALLEY,1,62485,90935
13495,1,2162941,TO CHESTERFIELD VALLEY,1,62484,90935
13495,3,2163008,TO CHESTERFIELD VALLEY,1,62484,90935
13495,1,2162944,TO CHESTERFIELD VALLEY,1,62484,90935
13495,3,2163012,TO CHESTERFIELD VALLEY,1,62484,90935
13495,2,2162987,TO CHESTERFIELD VALLEY,1,62483,90935
13495,2,2162983,TO CHESTERFIELD VALLEY,1,62486,90935
13495,2,2162979,TO CHESTERFIELD VALLEY,1,62490,90935
13496,1,2163024,EUREKA EXPRESS,0,6293,90936
13497,1,2163036,WATERLOO COLUMBIA EXP,0,69109,90939
13497,1,2163034,WATERLOO COLUMBIA EXP,0,69110,90939
13499,1,2163059,LEBANON MASCOUTAH - TO LEBANON,1,69461,90945
13500,1,2163088,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69326,90947
13500,1,2163090,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69623,90947
13500,1,2163085,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69624,90947
13500,1,2163087,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69622,90947
13501,3,2163216,GREEN LINE,0,10,90951
13501,1,2163142,GREEN LINE,0,4,90951
13501,1,2163156,GREEN LINE,0,4,90951
13501,1,2163153,GREEN LINE,0,3,90951
13501,1,2163146,GREEN LINE,0,4,90951
13501,1,2163159,GREEN LINE,0,1,90951
13501,2,2163164,GREEN LINE,0,9,90951
13501,2,2163165,GREEN LINE,0,9,90951
13501,3,2163201,GREEN LINE,0,11,90951
13501,3,2163195,GREEN LINE,0,11,90951
13501,2,2163185,GREEN LINE,0,8,90951
13501,1,2163129,GREEN LINE,0,6,90951
13501,3,2163199,GREEN LINE,0,11,90951
13501,3,2163196,GREEN LINE,0,11,90951
13501,2,2163166,GREEN LINE,0,10,90949
13501,1,2163094,GREEN LINE,0,7,90949
13444,2,2155449,TO CLAYTON STA,0,62393,90953
13444,1,2155377,TO CLAYTON STA,0,62395,90953
13444,1,2155381,TO CLAYTON STA,0,62392,90953
13444,2,2155448,TO CLAYTON STA,0,62391,90953
13444,1,2155390,TO CLAYTON STA,0,62392,90953
13444,2,2155450,TO CLAYTON STA,0,62392,90953
13444,1,2155388,TO CLAYTON STA,0,62391,90953
13444,3,2155488,TO CLAYTON STA,0,62392,90953
13444,1,2155383,TO CLAYTON STA,0,62393,90953
13419,3,2151660,TO CWE STA,0,651,90594
13419,3,2151662,TO CWE STA,0,651,90594
13419,3,2151651,TO CWE STA,0,652,90594
13419,1,2151501,TO CWE STA,0,653,90593
13419,2,2151573,TO CWE STA,0,651,90593
13419,1,2151487,TO CWE STA,0,651,90593
13419,2,2151565,TO CWE STA,0,651,90593
13419,1,2151500,TO CWE STA,0,652,90593
13419,1,2151499,TO CWE STA,0,651,90593
13419,1,2151498,TO CWE STA,0,655,90593
13419,1,2151474,TO CWE STA,0,651,90593
13419,1,2151488,TO CWE STA,0,651,90593
13419,2,2151624,TO FORSYTH STA,1,653,90597
13419,1,2151546,TO FORSYTH STA,1,655,90597
13419,2,2151643,TO FORSYTH STA,1,653,90597
13419,2,2151614,TO FORSYTH STA,1,652,90597
13419,1,2151528,TO FORSYTH STA,1,651,90597
13419,1,2151559,TO FORSYTH STA,1,653,90597
13419,2,2151607,TO FORSYTH STA,1,652,90597
13419,1,2151508,TO FORSYTH STA,1,652,90597
13419,2,2151634,TO FORSYTH STA,1,651,90597
13419,1,2151521,TO FORSYTH STA,1,652,90597
13419,2,2151628,TO MALLINCKRODT CTR ONLY,1,652,90596
13419,3,2151676,TO MALLINCKRODT CTR ONLY,1,651,90596
13419,3,2151686,TO MALLINCKRODT CTR ONLY,1,651,90596
13419,3,2151681,TO MALLINCKRODT CTR ONLY,1,652,90596
13419,3,2151679,TO MALLINCKRODT CTR ONLY,1,651,90596
13419,3,2151677,TO MALLINCKRODT CTR ONLY,1,651,90596
13419,3,2151685,TO MALLINCKRODT CTR ONLY,1,651,90596
13419,2,2151635,TO FORSYTH STA,1,651,90595
13420,1,2151720,TO MAPLEWOOD STA,0,6521,90599
13420,2,2151786,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151722,TO MAPLEWOOD STA,0,6523,90599
13420,2,2151773,TO MAPLEWOOD STA,0,6521,90599
13420,3,2151858,TO MAPLEWOOD STA,0,6522,90599
13420,2,2151785,TO MAPLEWOOD STA,0,6523,90599
13420,2,2151778,TO MALLINCKRODT CTR ONLY,0,6522,90598
13420,1,2151754,TO ROCK ROAD STA,1,6521,90603
13420,1,2151747,TO ROCK ROAD STA,1,6524,90603
13420,2,2151812,TO ROCK ROAD STA,1,6521,90603
13420,1,2151766,TO ROCK ROAD STA,1,6523,90603
13420,2,2151809,TO ROCK ROAD STA,1,6522,90603
13420,2,2151825,TO ROCK ROAD STA,1,6524,90603
13420,2,2151802,TO ROCK ROAD STA,1,6521,90603
13420,1,2151741,TO ROCK ROAD STA,1,6521,90603
13420,1,2151735,TO ROCK ROAD STA,1,6523,90603
13421,2,2151989,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,2,2151980,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,1,2151908,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,1,2151904,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,2,2151981,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,2,2151992,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,2,2151987,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,3,2152099,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,2,2152028,FOREST PARK TROLLEY TO METROLINK,1,6544,90605
13421,1,2151945,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,2,2152021,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,1,2151944,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,2,2152018,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,1,2151930,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,1,2151928,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,3,2152089,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,2,2152031,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,1,2151934,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,2,2152017,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13421,3,2152083,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,2,2152015,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,1,2151942,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13422,1,2152112,TO UNION STA,0,6551,90606
13422,2,2152176,TO UNION STA,0,6552,90606
13422,1,2152130,TO UNION STA,0,6553,90606
13422,2,2152187,TO UNION STA,0,6553,90606
13422,3,2152238,TO UNION STA,0,6552,90606
13422,2,2152169,TO UNION STA,0,6553,90606
13422,1,2152117,TO UNION STA,0,6551,90606
13422,1,2152116,TO UNION STA,0,6553,90606
13422,1,2152135,TO UNION STA,0,6554,90606
13422,3,2152231,TO UNION STA,0,6551,90606
13422,2,2152189,TO UNION STA,0,6552,90606
13422,1,2152156,TO UMSL SOUTH STA ONLY,1,6551,90609
13422,2,2152205,TO UMSL SOUTH STA ONLY,1,6553,90609
13422,3,2152251,TO HANLEY STA,1,6552,90608
13422,1,2152141,TO HANLEY STA,1,6556,90608
13422,2,2152208,TO HANLEY STA,1,6551,90608
13422,1,2152142,TO HANLEY STA,1,6556,90608
13422,1,2152160,TO HANLEY STA,1,6557,90608
13422,3,2152258,TO HANLEY STA,1,6551,90608
13422,3,2152246,TO HANLEY STA,1,6551,90608
13422,2,2152218,TO HANLEY STA,1,6552,90608
13422,2,2152217,TO HANLEY STA,1,6553,90608
13422,3,2152245,TO HANLEY STA,1,6552,90608
13422,1,2152159,TO HANLEY STA,1,6551,90608
13422,1,2152158,TO HANLEY STA,1,6551,90608
13423,1,2152279,TO CATALAN LOOP,0,62732,90612
13423,1,2152271,TO CATALAN LOOP,0,6272,90612
13423,1,2152284,TO CATALAN LOOP,0,6272,90612
13423,1,2152278,TO CATALAN LOOP,0,62731,90612
13423,1,2152283,TO CATALAN LOOP,0,6271,90612
13423,2,2152326,TO CATALAN LOOP,0,62731,90612
13423,2,2152310,TO CATALAN LOOP,0,6275,90612
13423,1,2152267,TO CATALAN LOOP,0,62731,90612
13423,2,2152311,TO CATALAN LOOP,0,62731,90612
13423,3,2152369,TO CWE STA,0,6271,90611
13423,3,2152380,TO UNION STA,1,6276,90613
13423,3,2152386,TO UNION STA,1,62731,90613
13423,3,2152381,TO UNION STA,1,62733,90613
13423,3,2152370,TO UNION STA,1,6275,90613
13424,1,2152422,TO CWE STA,0,6295,90616
13424,1,2152393,TO CWE STA,0,6294,90616
13424,3,2152552,TO CWE STA,0,6293,90616
13424,3,2152537,TO CWE STA,0,62101,90616
13424,2,2152480,TO CWE STA,0,6293,90616
13424,3,2152555,TO CWE STA,0,6291,90616
13424,3,2152553,TO CWE STA,0,6294,90616
13424,2,2152478,TO CWE STA,0,6292,90616
13424,1,2152395,TO CWE STA,0,62115,90615
13424,1,2152454,TO HAMPTON LOOP,1,6294,90618
13424,3,2152568,TO HAMPTON LOOP,1,6293,90618
13424,1,2152433,TO HAMPTON LOOP,1,6291,90618
13424,3,2152585,TO HAMPTON LOOP,1,6296,90618
13424,1,2152440,TO HAMPTON LOOP,1,6292,90618
13425,1,2152620,TO UNION STA,0,62127,90619
13425,3,2152781,TO UNION STA,0,62132,90619
13425,3,2152773,TO UNION STA,0,62132,90619
13425,2,2152682,TO UNION STA,0,62122,90619
13425,3,2152767,TO UNION STA,0,62123,90619
13425,1,2152601,TO UNION STA,0,62128,90619
13425,2,2152712,TO UNION STA,0,62121,90619
13425,2,2152692,TO UNION STA,0,62127,90619
13425,1,2152625,TO UNION STA,0,62124,90619
13425,2,2152681,TO UNION STA,0,62124,90619
13425,1,2152605,TO UNION STA,0,62124,90619
13425,2,2152705,TO UNION STA,0,62123,90619
13425,2,2152749,TO SHREWSBURY STA,1,62122,90621
13425,3,2152847,TO SHREWSBURY STA,1,62133,90620
13425,3,2152835,TO SHREWSBURY STA,1,62133,90620
13425,1,2152652,TO SHREWSBURY STA,1,62123,90620
13425,2,2152750,TO SHREWSBURY STA,1,62122,90620
13425,2,2152727,TO SHREWSBURY STA,1,62125,90620
13425,3,2152818,TO SHREWSBURY STA,1,62126,90620
13425,2,2152746,TO SHREWSBURY STA,1,62123,90620
13425,1,2152666,TO SHREWSBURY STA,1,62124,90620
13425,3,2152836,TO SHREWSBURY STA,1,62130,90620
13425,1,2152675,TO SHREWSBURY STA,1,62123,90620
13425,1,2152665,TO SHREWSBURY STA,1,62127,90620
13425,2,2152753,TO SHREWSBURY STA,1,62124,90620
13426,2,2152927,TO CWE STA,0,65151,90622
13426,3,2152990,TO CWE STA,0,65142,90622
13426,3,2152974,TO CWE STA,0,65141,90622
13426,3,2152979,TO CWE STA,0,65141,90622
13426,3,2152993,TO CWE STA,0,65141,90622
13426,1,2152877,TO CWE STA,0,65141,90622
13426,2,2152915,TO CWE STA,0,65142,90622
13426,1,2152863,TO CWE STA,0,65141,90622
13426,2,2152940,TO W FLORISSANT,1,65142,90623
13426,1,2152884,TO W FLORISSANT,1,65151,90623
13426,2,2152957,TO W FLORISSANT,1,65142,90623
13426,2,2152959,TO W FLORISSANT,1,65151,90623
13426,1,2152889,TO W FLORISSANT,1,65141,90623
13427,1,2153046,TO MACKLIND & ARSENAL,0,65141,90624
13427,1,2153038,TO MACKLIND & ARSENAL,0,65151,90624
13427,1,2153030,TO MACKLIND & ARSENAL,0,65152,90624
13427,2,2153085,TO MACKLIND & ARSENAL,0,65151,90624
13427,2,2153105,TO MACKLIND & ARSENAL,0,65141,90624
13427,3,2153147,TO MACKLIND & ARSENAL,0,65142,90624
13427,1,2153023,TO MACKLIND & ARSENAL,0,65151,90624
13427,3,2153157,TO MACKLIND & ARSENAL,0,65141,90624
13427,3,2153142,TO MACKLIND & ARSENAL,0,65151,90624
13427,1,2153029,TO MACKLIND & ARSENAL,0,65151,90624
13427,2,2153103,TO MACKLIND & ARSENAL,0,65151,90624
13427,1,2153047,TO MACKLIND & ARSENAL,0,65151,90624
13427,3,2153177,TO CWE STA,1,65141,90625
13427,1,2153071,TO CWE STA,1,65141,90625
13427,3,2153164,TO CWE STA,1,65151,90625
13427,2,2153125,TO CWE STA,1,65141,90625
13427,1,2153054,TO CWE STA,1,65151,90625
13427,2,2153116,TO CWE STA,1,65141,90625
13428,1,2153224,TO SHREWSBURY STA,0,62165,90630
13428,3,2153337,TO SHREWSBURY STA,0,62172,90630
13428,1,2153193,TO SHREWSBURY STA,0,62167,90630
13428,3,2153325,TO SHREWSBURY STA,0,62171,90630
13428,3,2153342,TO SHREWSBURY STA,0,62172,90630
13428,2,2153280,TO SHREWSBURY STA,0,62163,90630
13428,3,2153323,TO SHREWSBURY STA,0,62166,90630
13428,3,2153331,TO SHREWSBURY STA,0,62168,90630
13428,1,2153210,TO SHREWSBURY STA,0,62164,90630
13428,1,2153217,TO SHREWSBURY STA,0,62165,90630
13428,2,2153292,TO SHREWSBURY STA,0,62167,90630
13428,2,2153281,TO SHREWSBURY STA,0,62165,90630
13428,1,2153196,TO SHREWSBURY STA,0,62164,90630
13428,1,2153211,TO SHREWSBURY STA,0,62165,90630
13428,1,2153202,TO SHREWSBURY STA,0,62161,90630
13428,1,2153201,TO SHREWSBURY STA,0,62164,90630
13428,2,2153278,TO SHREWSBURY STA,0,62164,90630
13428,3,2153376,TO RIVERVIEW TC,1,62168,90634
13428,2,2153320,TO RIVERVIEW TC,1,62167,90634
13428,1,2153236,TO RIVERVIEW TC,1,62162,90634
13428,2,2153312,TO RIVERVIEW TC,1,62168,90634
13428,1,2153233,TO RIVERVIEW TC,1,62164,90634
13428,2,2153309,TO RIVERVIEW TC,1,62165,90634
13428,1,2153255,TO RIVERVIEW TC,1,62164,90634
13428,1,2153250,TO RIVERVIEW TC,1,62166,90634
13428,3,2153360,TO RIVERVIEW TC,1,62165,90634
13428,1,2153227,TO RIVERVIEW TC,1,62161,90634
13428,2,2153310,TO RIVERVIEW TC,1,62165,90634
13428,1,2153246,TO RIVERVIEW TC,1,62165,90634
13429,2,2153419,TO SHREWSBURY STA,0,62382,90636
13429,2,2153420,TO SHREWSBURY STA,0,62182,90636
13429,1,2153393,TO SHREWSBURY STA,0,62184,90636
13429,2,2153432,TO OAKVILLE,1,62181,90640
13429,1,2153410,TO OAKVILLE,1,62383,90639
13430,3,2153560,TO CWE STA,0,65371,90641
13430,2,2153517,TO CWE STA,0,65191,90641
13430,2,2153498,TO CWE STA,0,65192,90641
13430,3,2153569,TO CWE STA,0,65371,90641
13430,3,2153568,TO CWE STA,0,65191,90641
13430,1,2153442,TO CWE STA,0,65191,90641
13430,1,2153452,TO CWE STA,0,65193,90641
13430,2,2153542,TO N BROADWAY TC,1,65192,90642
13430,3,2153584,TO N BROADWAY TC,1,65191,90642
13430,1,2153493,TO N BROADWAY TC,1,65372,90642
13430,1,2153476,TO N BROADWAY TC,1,65193,90642
13430,2,2153544,TO N BROADWAY TC,1,65371,90642
13430,3,2153587,TO N BROADWAY TC,1,65372,90642
13430,3,2153583,TO N BROADWAY TC,1,65372,90642
13430,2,2153545,TO N BROADWAY TC,1,65373,90642
13431,2,2153701,TO SHREWSBURY STA,0,62202,90643
13431,2,2153687,TO SHREWSBURY STA,0,62202,90643
13431,2,2153696,TO SHREWSBURY STA,0,62201,90643
13431,2,2153682,TO SHREWSBURY STA,0,62201,90643
13431,3,2153751,TO SHREWSBURY STA,0,62206,90643
13431,3,2153749,TO SHREWSBURY STA,0,62206,90643
13431,2,2153693,TO SHREWSBURY STA,0,62202,90643
13431,3,2153746,TO SHREWSBURY STA,0,62201,90643
13431,2,2153698,TO SHREWSBURY STA,0,62201,90643
13431,3,2153734,TO SHREWSBURY STA,0,62203,90643
13431,1,2153621,TO SHREWSBURY STA,0,62201,90643
13431,2,2153674,TO SHREWSBURY STA,0,62201,90643
13431,3,2153742,TO SHREWSBURY STA,0,62201,90643
13431,3,2153732,TO SHREWSBURY STA,0,62203,90643
13431,3,2153739,TO SHREWSBURY STA,0,62202,90643
13431,1,2153604,TO SHREWSBURY STA,0,62202,90643
13431,2,2153683,TO SHREWSBURY STA,0,62203,90643
13431,2,2153705,TO STLCC MERAMEC,1,62203,90644
13431,2,2153717,TO STLCC MERAMEC,1,62202,90644
13431,2,2153716,TO STLCC MERAMEC,1,62201,90644
13431,1,2153635,TO STLCC MERAMEC,1,62201,90644
13431,1,2153644,TO STLCC MERAMEC,1,62205,90644
13431,1,2153659,TO STLCC MERAMEC,1,62202,90644
13431,1,2153654,TO STLCC MERAMEC,1,62202,90644
13431,3,2153779,TO STLCC MERAMEC,1,62206,90644
13431,2,2153727,TO STLCC MERAMEC,1,62201,90644
13431,1,2153651,TO STLCC MERAMEC,1,62201,90644
